Threads: [{'140157745357440': 0, '140157745342208': 1, '140157736949504': 2}]
['STORE', '0x2322fb0', -1, 0, 'stack_push_98']
['STORE', '0x2322fb8', -1, 0, 'stack_push_99']
['STORE', '0x2324080', -1, 0, 'stack_push_98']
['STORE', '0x2324088', -1, 0, 'stack_push_99']
['STORE', '0x7f78fc0024c0', -1, 1, 'stack_push_98']
['STORE', '0x7f78fc0024c8', -1, 1, 'stack_push_99']
['STORE', '0x7f78fc002520', -1, 1, 'stack_push_98']
['STORE', '0x7f78fc002528', -1, 1, 'stack_push_99']
['STORE', '0x7f78f4000d40', -1, 2, 'stack_push_98']
['STORE', '0x7f78f4000d48', -1, 2, 'stack_push_99']
['STORE', '0x7f78fc002580', -1, 1, 'stack_push_98']
['STORE', '0x7f78fc002588', -1, 1, 'stack_push_99']
['STORE', '0x7f78f4000da0', -1, 2, 'stack_push_98']
['STORE', '0x7f78f4000da8', -1, 2, 'stack_push_99']
['STORE', '0x7f78fc0025e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78fc0025e8', -1, 1, 'stack_push_99']
['STORE', '0x7f78fc002640', -1, 1, 'stack_push_98']
['STORE', '0x7f78fc002648', -1, 1, 'stack_push_99']
['STORE', '0x7f78f4000e00', -1, 2, 'stack_push_98']
['STORE', '0x7f78f4000e08', -1, 2, 'stack_push_99']
['STORE', '0x7f78fc0026a0', -1, 1, 'stack_push_98']
['STORE', '0x7f78fc0026a8', -1, 1, 'stack_push_99']
['STORE', '0x7f78f4000e60', -1, 2, 'stack_push_98']
['STORE', '0x7f78f4000e68', -1, 2, 'stack_push_99']
['STORE', '0x7f78f4000ec0', -1, 2, 'stack_push_98']
['STORE', '0x7f78f4000ec8', -1, 2, 'stack_push_99']
['STORE', '0x7f78fc002700', -1, 1, 'stack_push_98']
['STORE', '0x7f78fc002708', -1, 1, 'stack_push_99']
['STORE', '0x7f78fc002760', -1, 1, 'stack_push_98']
['STORE', '0x7f78fc002768', -1, 1, 'stack_push_99']
['STORE', '0x7f78f4000f20', -1, 2, 'stack_push_98']
['STORE', '0x7f78f4000f28', -1, 2, 'stack_push_99']
['STORE', '0x7f78f4000f80', -1, 2, 'stack_push_98']
['STORE', '0x7f78f4000f88', -1, 2, 'stack_push_99']
['STORE', '0x7f78fc0027c0', -1, 1, 'stack_push_98']
['STORE', '0x7f78fc0027c8', -1, 1, 'stack_push_99']
['STORE', '0x7f78fc002820', -1, 1, 'stack_push_98']
['STORE', '0x7f78fc002828', -1, 1, 'stack_push_99']
['STORE', '0x7f78f4000fe0', -1, 2, 'stack_push_98']
['STORE', '0x7f78f4000fe8', -1, 2, 'stack_push_99']
['STORE', '0x7f78f4001040', -1, 2, 'stack_push_98']
['STORE', '0x7f78f4001048', -1, 2, 'stack_push_99']
['STORE', '0x7f78f4001040', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78f4001048', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78f40010a0', -1, 2, 'stack_push_98']
['STORE', '0x7f78f40010a8', -1, 2, 'stack_push_99']
['STORE', '0x7f78f40010a0', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78f40010a8', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78f4000fe0', '0x2322fb0', 1, 'stack_pop_117']
