Threads: [{'140611313395456': 0, '140611288217344': 1, '140611305002752': 2, '140611296610048': 3, '140611313410688': 4}]
['STORE', '0x2006850', -1, 0, 'insert_117']
['STORE', '0x2006854', -1, 1, 'insert_117']
['STORE', '0x2006854', '0x2006850', 1, 'get_152']
['STORE', '0x2006858', -1, 1, 'insert_117']
['STORE', '0x200685c', -1, 2, 'insert_117']
['STORE', '0x2006850', '0x2006850', 0, 'get_152']
['STORE', '0x200685c', '0x2006850', 2, 'get_152']
['STORE', '0x2006860', -1, 2, 'insert_117']
['STORE', '0x2006864', -1, 0, 'insert_117']
['STORE', '0x2006868', -1, 3, 'insert_117']
['STORE', '0x2006868', '0x2006850', 3, 'get_152']
['STORE', '0x200686c', -1, 3, 'insert_117']
['STORE', '0x2006850', '0x2006850', 4, 'display_233']
['STORE', '0x2006854', '0x2006850', 4, 'display_233']
['STORE', '0x2006858', '0x2006850', 4, 'display_233']
['STORE', '0x200685c', '0x2006850', 4, 'display_233']
['STORE', '0x2006860', '0x2006850', 4, 'display_233']
['STORE', '0x2006864', '0x2006850', 4, 'display_233']
['STORE', '0x2006868', '0x2006850', 4, 'display_233']
['STORE', '0x200686c', '0x2006850', 4, 'display_233']
