Threads: [{'140386890233600': 0, '140386881840896': 1, '140386898626304': 2, '140386907019008': 3, '140386907034240': 4}]
['STORE', '0x1a1c850', -1, 0, 'insert_117']
['STORE', '0x1a1c854', -1, 1, 'insert_117']
['STORE', '0x1a1c854', '0x1a1c850', 1, 'get_152']
['STORE', '0x1a1c850', '0x1a1c850', 0, 'get_152']
['STORE', '0x1a1c858', -1, 2, 'insert_117']
['STORE', '0x1a1c85c', -1, 3, 'insert_117']
['STORE', '0x1a1c860', -1, 0, 'insert_117']
['STORE', '0x1a1c864', -1, 1, 'insert_117']
['STORE', '0x1a1c864', '0x1a1c850', 2, 'get_152']
['STORE', '0x1a1c864', '0x1a1c850', 3, 'get_152']
['STORE', '0x1a1c868', -1, 2, 'insert_117']
['STORE', '0x1a1c86c', -1, 3, 'insert_117']
['STORE', '0x1a1c850', '0x1a1c850', 4, 'display_233']
['STORE', '0x1a1c854', '0x1a1c850', 4, 'display_233']
['STORE', '0x1a1c858', '0x1a1c850', 4, 'display_233']
['STORE', '0x1a1c85c', '0x1a1c850', 4, 'display_233']
['STORE', '0x1a1c860', '0x1a1c850', 4, 'display_233']
['STORE', '0x1a1c864', '0x1a1c850', 4, 'display_233']
['STORE', '0x1a1c868', '0x1a1c850', 4, 'display_233']
['STORE', '0x1a1c86c', '0x1a1c850', 4, 'display_233']
