Threads: [{'139646592050944': 0, '139646583658240': 1, '139646575265536': 2, '139646499550976': 3, '139646592066176': 4}]
['STORE', '0x1bff670', -1, 0, 'insert_117']
['STORE', '0x1bff674', -1, 1, 'insert_117']
['STORE', '0x1bff678', -1, 2, 'insert_117']
['STORE', '0x1bff67c', -1, 3, 'insert_117']
['STORE', '0x1bff674', '0x1bff670', 1, 'get_152']
['STORE', '0x1bff678', '0x1bff670', 0, 'get_152']
['STORE', '0x1bff67c', '0x1bff670', 3, 'get_152']
['STORE', '0x1bff678', '0x1bff670', 2, 'get_152']
['STORE', '0x1bff680', -1, 1, 'insert_117']
['STORE', '0x1bff684', -1, 0, 'insert_117']
['STORE', '0x1bff688', -1, 3, 'insert_117']
['STORE', '0x1bff68c', -1, 2, 'insert_117']
['STORE', '0x1bff670', '0x1bff670', 4, 'display_233']
['STORE', '0x1bff674', '0x1bff670', 4, 'display_233']
['STORE', '0x1bff678', '0x1bff670', 4, 'display_233']
['STORE', '0x1bff67c', '0x1bff670', 4, 'display_233']
['STORE', '0x1bff680', '0x1bff670', 4, 'display_233']
['STORE', '0x1bff684', '0x1bff670', 4, 'display_233']
['STORE', '0x1bff688', '0x1bff670', 4, 'display_233']
['STORE', '0x1bff68c', '0x1bff670', 4, 'display_233']
