FUNC_BEGIN_1: main 1; <Thread ID:139958750947136>
FUNC_BEGIN_1: thread_func 1; <Thread ID:139958750942976>
FUNC_BEGIN_1: thread_func 1; <Thread ID:139958742550272>
FUNC_BEGIN_1: push 1; <Thread ID:139958750942976>
Adding addr: 0x7f4aa8002200 to 0x7f4aa8002210; <Thread ID:139958750942976>
Store: 0x7f4aa8002200 Size: 4 ID: 17 @Ln,Col: 50,20 Scope: push; <Thread ID:139958750942976>
Store: 0x7f4aa8002208 Size: 8 ID: 22 @Ln,Col: 53,20 Scope: push; <Thread ID:139958750942976>
FUNC_END: push 1; <Thread ID:139958750942976>
FUNC_BEGIN_1: push 2; <Thread ID:139958742550272>
Adding addr: 0x7f4aa0001130 to 0x7f4aa0001140; <Thread ID:139958742550272>
Store: 0x7f4aa0001130 Size: 4 ID: 17 @Ln,Col: 50,20 Scope: push; <Thread ID:139958742550272>
Store: 0x7f4aa0001138 Size: 8 ID: 22 @Ln,Col: 53,20 Scope: push; <Thread ID:139958742550272>
FUNC_END: push 2; <Thread ID:139958742550272>
FUNC_BEGIN_1: push 3; <Thread ID:139958742550272>
Adding addr: 0x7f4aa0001190 to 0x7f4aa00011a0; <Thread ID:139958742550272>
Store: 0x7f4aa0001190 Size: 4 ID: 17 @Ln,Col: 50,20 Scope: push; <Thread ID:139958742550272>
Store: 0x7f4aa0001198 Size: 8 ID: 22 @Ln,Col: 53,20 Scope: push; <Thread ID:139958742550272>
FUNC_END: push 3; <Thread ID:139958742550272>
FUNC_BEGIN_1: push 4; <Thread ID:139958742550272>
Adding addr: 0x7f4aa00011f0 to 0x7f4aa0001200; <Thread ID:139958742550272>
Store: 0x7f4aa00011f0 Size: 4 ID: 17 @Ln,Col: 50,20 Scope: push; <Thread ID:139958742550272>
Store: 0x7f4aa00011f8 Size: 8 ID: 22 @Ln,Col: 53,20 Scope: push; <Thread ID:139958742550272>
FUNC_END: push 4; <Thread ID:139958742550272>
