Threads: [{'140265229369984': 0, '140265220962048': 1, '140265229354752': 2}]
['STORE', '0xcfa9e0', -1, 0, 'newNode_66']
['STORE', '0xcfaae0', -1, 0, 'deque_push_back_102']
['STORE', '0xcfa9e8', '0xcfaae0', 0, 'deque_push_back_103']
['STORE', '0xcfaba0', -1, 0, 'deque_push_back_102']
['STORE', '0xcfaad8', '0xcfaae0', 0, 'deque_push_back_103']
['STORE', '0xcfac00', -1, 0, 'deque_push_back_102']
['STORE', '0xcfab98', '0xcfaae0', 0, 'deque_push_back_103']
['STORE', '0xcfac60', -1, 0, 'deque_push_back_102']
['STORE', '0xcfabf8', '0xcfaae0', 0, 'deque_push_back_103']
['STORE', '0xcfacc0', -1, 0, 'deque_push_back_102']
['STORE', '0xcfac58', '0xcfaae0', 0, 'deque_push_back_103']
['STORE', '0xcfad20', -1, 0, 'deque_push_back_102']
['STORE', '0xcfacb8', '0xcfaae0', 0, 'deque_push_back_103']
['STORE', '0xcfad80', -1, 0, 'deque_push_back_102']
['STORE', '0xcfad18', '0xcfaae0', 0, 'deque_push_back_103']
['STORE', '0xcfade0', -1, 0, 'deque_push_back_102']
['STORE', '0xcfad78', '0xcfaae0', 0, 'deque_push_back_103']
['STORE', '0xcfae40', -1, 0, 'deque_push_back_102']
['STORE', '0xcfadd8', '0xcfaae0', 0, 'deque_push_back_103']
['STORE', '0xcfa9e0', '0xcfa9e0', 1, 'deque_pop_front_119']
['STORE', '0xcfa9e8', '0x7f91fc0045d8', 1, 'deque_pop_front_121']
['STORE', '0xcfaae0', '0xcfa9e8', 1, 'deque_pop_front_126']
['STORE', '0xcfaad0', '0xcfa9e0', 2, 'deque_pop_front_119']
['STORE', '0xcfaad8', '0x7f91fc0045d8', 2, 'deque_pop_front_121']
['STORE', '0xcfaba0', '0xcfa9e8', 2, 'deque_pop_front_126']
['STORE', '0xcfaae0', -1, 2, 'deque_push_back_102']
['STORE', '0xcfae38', '0xcfaae0', 2, 'deque_push_back_103']
['STORE', '0xcfa9f0', -1, 1, 'deque_push_back_102']
['STORE', '0xcfaad8', '0xcfaae0', 1, 'deque_push_back_103']
['STORE', '0x7f91fc0045d8', -1, 1, 'deque_push_front_86']
['STORE', '0xcfaba0', '0x7f91fc0045d8', 1, 'deque_push_front_87']
['STORE', '0x7f92040024f8', -1, 2, 'deque_push_front_86']
['STORE', '0x7f91fc0045e0', '0x7f91fc0045d8', 2, 'deque_push_front_87']
['STORE', '0xcfa9e0', '0xcfa9e0', 1, 'deque_pop_back_143']
['STORE', '0xcfa9f0', '0xcfaae0', 1, 'deque_pop_back_145']
['STORE', '0xcfaad8', '0xcfa9f0', 1, 'deque_pop_back_150']
['STORE', '0xcfaad0', '0xcfa9e0', 2, 'deque_pop_back_143']
['STORE', '0xcfaae0', '0xcfaae0', 2, 'deque_pop_back_145']
['STORE', '0xcfae38', '0xcfa9f0', 2, 'deque_pop_back_150']
['STORE', '0x7f92040024f0', '0xcfa9e0', 1, 'deque_pop_front_119']
['STORE', '0x7f92040024f8', '0x7f91fc0045d8', 1, 'deque_pop_front_121']
['STORE', '0x7f91fc0045e0', '0xcfa9e8', 1, 'deque_pop_front_126']
['STORE', '0x7f91fc0045d0', '0xcfa9e0', 2, 'deque_pop_front_119']
['STORE', '0x7f91fc0045d8', '0x7f91fc0045d8', 2, 'deque_pop_front_121']
['STORE', '0xcfaba0', '0xcfa9e8', 2, 'deque_pop_front_126']
['STORE', '0x7f9204002500', -1, 1, 'deque_push_back_102']
['STORE', '0xcfae38', '0xcfaae0', 1, 'deque_push_back_103']
['STORE', '0x7f91fc0045e0', -1, 2, 'deque_push_back_102']
['STORE', '0x7f92040024f8', '0xcfaae0', 2, 'deque_push_back_103']
['STORE', '0xcfa9e8', -1, 1, 'deque_push_front_86']
['STORE', '0xcfaba0', '0x7f91fc0045d8', 1, 'deque_push_front_87']
['STORE', '0xcfaad8', -1, 2, 'deque_push_front_86']
['STORE', '0xcfa9f0', '0x7f91fc0045d8', 2, 'deque_push_front_87']
['STORE', '0x7f91fc0045d0', '0xcfa9e0', 1, 'deque_pop_back_143']
['STORE', '0x7f91fc0045e0', '0xcfaae0', 1, 'deque_pop_back_145']
['STORE', '0x7f92040024f8', '0xcfa9f0', 1, 'deque_pop_back_150']
['STORE', '0x7f92040024f0', '0xcfa9e0', 2, 'deque_pop_back_143']
['STORE', '0x7f9204002500', '0xcfaae0', 2, 'deque_pop_back_145']
['STORE', '0xcfae38', '0xcfa9f0', 2, 'deque_pop_back_150']
['STORE', '0xcfaad0', '0xcfa9e0', 1, 'deque_pop_front_119']
['STORE', '0xcfaad8', '0x7f91fc0045d8', 1, 'deque_pop_front_121']
['STORE', '0xcfa9f0', '0xcfa9e8', 1, 'deque_pop_front_126']
['STORE', '0xcfaae0', -1, 1, 'deque_push_back_102']
['STORE', '0xcfae38', '0xcfaae0', 1, 'deque_push_back_103']
['STORE', '0xcfa9e0', '0xcfa9e0', 2, 'deque_pop_front_119']
['STORE', '0xcfa9e8', '0x7f91fc0045d8', 2, 'deque_pop_front_121']
['STORE', '0xcfaba0', '0xcfa9e8', 2, 'deque_pop_front_126']
['STORE', '0x7f91fc0045d8', -1, 1, 'deque_push_front_86']
['STORE', '0xcfaba0', '0x7f91fc0045d8', 1, 'deque_push_front_87']
['STORE', '0xcfa9f0', -1, 2, 'deque_push_back_102']
['STORE', '0xcfaad8', '0xcfaae0', 2, 'deque_push_back_103']
['STORE', '0xcfa9e0', '0xcfa9e0', 1, 'deque_pop_back_143']
['STORE', '0xcfa9f0', '0xcfaae0', 1, 'deque_pop_back_145']
['STORE', '0xcfaad8', '0xcfa9f0', 1, 'deque_pop_back_150']
['STORE', '0x7f92040024f8', -1, 2, 'deque_push_front_86']
['STORE', '0x7f91fc0045e0', '0x7f91fc0045d8', 2, 'deque_push_front_87']
['STORE', '0x7f92040024f0', '0xcfa9e0', 1, 'deque_pop_front_119']
