Threads: [{'139882934380352': 0, '139882925983488': 1, '139882934376192': 2}]
['STORE', '0x1047370', -1, 0, '66']
['STORE', '0x1047378', '0x1047370', 0, '67']
['STORE', '0x1047380', '0x1047378', 0, '68']
['STORE', '0x1047460', -1, 0, '66']
['STORE', '0x1047468', '0x1047370', 0, '67']
['STORE', '0x1047470', '0x1047378', 0, '68']
['STORE', '0x1047470', -1, 0, '102']
['STORE', '0x1047378', '0x1047470', 0, '103']
['STORE', '0x1047520', -1, 0, '66']
['STORE', '0x1047528', '0x1047370', 0, '67']
['STORE', '0x1047530', '0x1047378', 0, '68']
['STORE', '0x1047530', -1, 0, '102']
['STORE', '0x1047468', '0x1047470', 0, '103']
['STORE', '0x1047470', '0x1047378', 1, '126']
['STORE', '0x1047530', '0x1047378', 2, '126']
['STORE', '0x1047370', -1, 1, '66']
['STORE', '0x1047378', '0x1047370', 1, '67']
['STORE', '0x1047380', '0x1047378', 1, '68']
['STORE', '0x1047380', -1, 1, '102']
['STORE', '0x1047528', '0x1047470', 1, '103']
['STORE', '0x1047460', -1, 2, '66']
['STORE', '0x1047468', '0x1047370', 2, '67']
['STORE', '0x1047470', '0x1047378', 2, '68']
['STORE', '0x1047470', -1, 2, '102']
['STORE', '0x1047378', '0x1047470', 2, '103']
['STORE', '0x7f38f8003b90', -1, 1, '66']
['STORE', '0x7f38f8003b98', '0x1047370', 1, '67']
['STORE', '0x7f38f8003ba0', '0x1047378', 1, '68']
['STORE', '0x7f38f8003b98', -1, 1, '86']
['STORE', '0x1047530', '0x7f38f8003b98', 1, '87']
['STORE', '0x7f3900002a80', -1, 2, '66']
['STORE', '0x7f3900002a88', '0x1047370', 2, '67']
['STORE', '0x7f3900002a90', '0x1047378', 2, '68']
['STORE', '0x7f3900002a88', -1, 2, '86']
['STORE', '0x7f38f8003ba0', '0x7f38f8003b98', 2, '87']
['STORE', '0x1047378', '0x1047470', 2, '150']
['STORE', '0x1047528', '0x1047470', 1, '150']
