Threads: [{'140417731617408': 0, '140417731602176': 1, '140417723209472': 2}]
['STORE', '0x5cb800', -1, 0, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbad0', -1, 0, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbae0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbae0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cb808', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbb90', -1, 0, 'newNode_66']
['STORE', '0x5cbb98', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbba0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbba0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbad8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbbf0', -1, 0, 'newNode_66']
['STORE', '0x5cbbf8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbc00', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbc00', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbb98', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbc50', -1, 0, 'newNode_66']
['STORE', '0x5cbc58', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbc60', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbc60', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbbf8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbcb0', -1, 0, 'newNode_66']
['STORE', '0x5cbcb8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbcc0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbcc0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbc58', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbd10', -1, 0, 'newNode_66']
['STORE', '0x5cbd18', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbd20', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbd20', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbcb8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbd70', -1, 0, 'newNode_66']
['STORE', '0x5cbd78', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbd80', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbd80', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbd18', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbdd0', -1, 0, 'newNode_66']
['STORE', '0x5cbdd8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbde0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbde0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbd78', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbe30', -1, 0, 'newNode_66']
['STORE', '0x5cbe38', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbe40', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbe40', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbdd8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbe90', -1, 0, 'newNode_66']
['STORE', '0x5cbe98', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbea0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbea0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbe38', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbef0', -1, 0, 'newNode_66']
['STORE', '0x5cbef8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbf00', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbf00', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbe98', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbf50', -1, 0, 'newNode_66']
['STORE', '0x5cbf58', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbf60', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbf60', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbef8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cbfb0', -1, 0, 'newNode_66']
['STORE', '0x5cbfb8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cbfc0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cbfc0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbf58', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc010', -1, 0, 'newNode_66']
['STORE', '0x5cc018', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc020', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc020', -1, 0, 'deque_push_back_102']
['STORE', '0x5cbfb8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc070', -1, 0, 'newNode_66']
['STORE', '0x5cc078', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc080', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc080', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc018', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc0d0', -1, 0, 'newNode_66']
['STORE', '0x5cc0d8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc0e0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc0e0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc078', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc130', -1, 0, 'newNode_66']
['STORE', '0x5cc138', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc140', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc140', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc0d8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc190', -1, 0, 'newNode_66']
['STORE', '0x5cc198', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc1a0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc1a0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc138', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc1f0', -1, 0, 'newNode_66']
['STORE', '0x5cc1f8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc200', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc200', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc198', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc250', -1, 0, 'newNode_66']
['STORE', '0x5cc258', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc260', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc260', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc1f8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc2b0', -1, 0, 'newNode_66']
['STORE', '0x5cc2b8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc2c0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc2c0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc258', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc310', -1, 0, 'newNode_66']
['STORE', '0x5cc318', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc320', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc320', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc2b8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc370', -1, 0, 'newNode_66']
['STORE', '0x5cc378', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc380', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc380', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc318', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc3d0', -1, 0, 'newNode_66']
['STORE', '0x5cc3d8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc3e0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc3e0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc378', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc430', -1, 0, 'newNode_66']
['STORE', '0x5cc438', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc440', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc440', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc3d8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc490', -1, 0, 'newNode_66']
['STORE', '0x5cc498', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc4a0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc4a0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc438', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc4f0', -1, 0, 'newNode_66']
['STORE', '0x5cc4f8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc500', '0x5cb808', 0, 'newNode_68']
