Threads: [{'140298788915008': 0, '140298780518144': 1, '140298788910848': 2}]
['STORE', '0xea8610', -1, 0, '66']
['STORE', '0xea8618', '0xea8610', 0, '67']
['STORE', '0xea8620', '0xea8618', 0, '68']
['STORE', '0xea8700', -1, 0, '66']
['STORE', '0xea8708', '0xea8610', 0, '67']
['STORE', '0xea8710', '0xea8618', 0, '68']
['STORE', '0xea8710', -1, 0, '102']
['STORE', '0xea8618', '0xea8710', 0, '103']
['STORE', '0xea87c0', -1, 0, '66']
['STORE', '0xea87c8', '0xea8610', 0, '67']
['STORE', '0xea87d0', '0xea8618', 0, '68']
['STORE', '0xea87d0', -1, 0, '102']
['STORE', '0xea8708', '0xea8710', 0, '103']
['STORE', '0xea8820', -1, 0, '66']
['STORE', '0xea8828', '0xea8610', 0, '67']
['STORE', '0xea8830', '0xea8618', 0, '68']
['STORE', '0xea8830', -1, 0, '102']
['STORE', '0xea87c8', '0xea8710', 0, '103']
['STORE', '0xea8880', -1, 0, '66']
['STORE', '0xea8888', '0xea8610', 0, '67']
['STORE', '0xea8890', '0xea8618', 0, '68']
['STORE', '0xea8890', -1, 0, '102']
['STORE', '0xea8828', '0xea8710', 0, '103']
['STORE', '0xea88e0', -1, 0, '66']
['STORE', '0xea88e8', '0xea8610', 0, '67']
['STORE', '0xea88f0', '0xea8618', 0, '68']
['STORE', '0xea88f0', -1, 0, '102']
['STORE', '0xea8888', '0xea8710', 0, '103']
['STORE', '0xea8940', -1, 0, '66']
['STORE', '0xea8948', '0xea8610', 0, '67']
['STORE', '0xea8950', '0xea8618', 0, '68']
['STORE', '0xea8950', -1, 0, '102']
['STORE', '0xea88e8', '0xea8710', 0, '103']
['STORE', '0xea89a0', -1, 0, '66']
['STORE', '0xea89a8', '0xea8610', 0, '67']
['STORE', '0xea89b0', '0xea8618', 0, '68']
['STORE', '0xea89b0', -1, 0, '102']
['STORE', '0xea8948', '0xea8710', 0, '103']
['STORE', '0xea8a00', -1, 0, '66']
['STORE', '0xea8a08', '0xea8610', 0, '67']
['STORE', '0xea8a10', '0xea8618', 0, '68']
['STORE', '0xea8a10', -1, 0, '102']
['STORE', '0xea89a8', '0xea8710', 0, '103']
['STORE', '0xea8a60', -1, 0, '66']
['STORE', '0xea8a68', '0xea8610', 0, '67']
['STORE', '0xea8a70', '0xea8618', 0, '68']
['STORE', '0xea8a70', -1, 0, '102']
['STORE', '0xea8a08', '0xea8710', 0, '103']
['STORE', '0xea8ac0', -1, 0, '66']
['STORE', '0xea8ac8', '0xea8610', 0, '67']
['STORE', '0xea8ad0', '0xea8618', 0, '68']
['STORE', '0xea8ad0', -1, 0, '102']
['STORE', '0xea8a68', '0xea8710', 0, '103']
['STORE', '0xea8b20', -1, 0, '66']
['STORE', '0xea8b28', '0xea8610', 0, '67']
['STORE', '0xea8b30', '0xea8618', 0, '68']
['STORE', '0xea8b30', -1, 0, '102']
['STORE', '0xea8ac8', '0xea8710', 0, '103']
['STORE', '0xea8b80', -1, 0, '66']
['STORE', '0xea8b88', '0xea8610', 0, '67']
['STORE', '0xea8b90', '0xea8618', 0, '68']
['STORE', '0xea8b90', -1, 0, '102']
['STORE', '0xea8b28', '0xea8710', 0, '103']
['STORE', '0xea8be0', -1, 0, '66']
['STORE', '0xea8be8', '0xea8610', 0, '67']
['STORE', '0xea8bf0', '0xea8618', 0, '68']
['STORE', '0xea8bf0', -1, 0, '102']
['STORE', '0xea8b88', '0xea8710', 0, '103']
['STORE', '0xea8c40', -1, 0, '66']
['STORE', '0xea8c48', '0xea8610', 0, '67']
['STORE', '0xea8c50', '0xea8618', 0, '68']
['STORE', '0xea8c50', -1, 0, '102']
['STORE', '0xea8be8', '0xea8710', 0, '103']
['STORE', '0xea8ca0', -1, 0, '66']
['STORE', '0xea8ca8', '0xea8610', 0, '67']
['STORE', '0xea8cb0', '0xea8618', 0, '68']
['STORE', '0xea8cb0', -1, 0, '102']
