Threads: [{'140388266223424': 0, '140388257826560': 1, '140388266219264': 2}]
['STORE', '0x1ce7610', -1, 0, '66']
['STORE', '0x1ce7618', '0x1ce7610', 0, '67']
['STORE', '0x1ce7620', '0x1ce7618', 0, '68']
['STORE', '0x1ce7700', -1, 0, '66']
['STORE', '0x1ce7708', '0x1ce7610', 0, '67']
['STORE', '0x1ce7710', '0x1ce7618', 0, '68']
['STORE', '0x1ce7710', -1, 0, '102']
['STORE', '0x1ce7618', '0x1ce7710', 0, '103']
['STORE', '0x1ce77c0', -1, 0, '66']
['STORE', '0x1ce77c8', '0x1ce7610', 0, '67']
['STORE', '0x1ce77d0', '0x1ce7618', 0, '68']
['STORE', '0x1ce77d0', -1, 0, '102']
['STORE', '0x1ce7708', '0x1ce7710', 0, '103']
['STORE', '0x1ce7820', -1, 0, '66']
['STORE', '0x1ce7828', '0x1ce7610', 0, '67']
['STORE', '0x1ce7830', '0x1ce7618', 0, '68']
['STORE', '0x1ce7830', -1, 0, '102']
['STORE', '0x1ce77c8', '0x1ce7710', 0, '103']
['STORE', '0x1ce7880', -1, 0, '66']
['STORE', '0x1ce7888', '0x1ce7610', 0, '67']
['STORE', '0x1ce7890', '0x1ce7618', 0, '68']
['STORE', '0x1ce7890', -1, 0, '102']
['STORE', '0x1ce7828', '0x1ce7710', 0, '103']
['STORE', '0x1ce78e0', -1, 0, '66']
['STORE', '0x1ce78e8', '0x1ce7610', 0, '67']
['STORE', '0x1ce78f0', '0x1ce7618', 0, '68']
['STORE', '0x1ce78f0', -1, 0, '102']
['STORE', '0x1ce7888', '0x1ce7710', 0, '103']
['STORE', '0x1ce7940', -1, 0, '66']
['STORE', '0x1ce7948', '0x1ce7610', 0, '67']
['STORE', '0x1ce7950', '0x1ce7618', 0, '68']
['STORE', '0x1ce7950', -1, 0, '102']
['STORE', '0x1ce78e8', '0x1ce7710', 0, '103']
['STORE', '0x1ce79a0', -1, 0, '66']
['STORE', '0x1ce79a8', '0x1ce7610', 0, '67']
['STORE', '0x1ce79b0', '0x1ce7618', 0, '68']
['STORE', '0x1ce79b0', -1, 0, '102']
['STORE', '0x1ce7948', '0x1ce7710', 0, '103']
['STORE', '0x1ce7a00', -1, 0, '66']
['STORE', '0x1ce7a08', '0x1ce7610', 0, '67']
['STORE', '0x1ce7a10', '0x1ce7618', 0, '68']
['STORE', '0x1ce7a10', -1, 0, '102']
['STORE', '0x1ce79a8', '0x1ce7710', 0, '103']
['STORE', '0x1ce7a60', -1, 0, '66']
['STORE', '0x1ce7a68', '0x1ce7610', 0, '67']
['STORE', '0x1ce7a70', '0x1ce7618', 0, '68']
['STORE', '0x1ce7a70', -1, 0, '102']
['STORE', '0x1ce7a08', '0x1ce7710', 0, '103']
['STORE', '0x1ce7ac0', -1, 0, '66']
['STORE', '0x1ce7ac8', '0x1ce7610', 0, '67']
['STORE', '0x1ce7ad0', '0x1ce7618', 0, '68']
