Threads: [{'140542858164032': 0, '140542849767168': 1, '140542858159872': 2}]
['STORE', '0xbab610', -1, 0, '66']
['STORE', '0xbab618', '0xbab610', 0, '67']
['STORE', '0xbab620', '0xbab618', 0, '68']
['STORE', '0xbab700', -1, 0, '66']
['STORE', '0xbab708', '0xbab610', 0, '67']
['STORE', '0xbab710', '0xbab618', 0, '68']
['STORE', '0xbab710', -1, 0, '102']
['STORE', '0xbab618', '0xbab710', 0, '103']
['STORE', '0xbab7c0', -1, 0, '66']
['STORE', '0xbab7c8', '0xbab610', 0, '67']
['STORE', '0xbab7d0', '0xbab618', 0, '68']
['STORE', '0xbab7d0', -1, 0, '102']
['STORE', '0xbab708', '0xbab710', 0, '103']
['STORE', '0xbab820', -1, 0, '66']
['STORE', '0xbab828', '0xbab610', 0, '67']
['STORE', '0xbab830', '0xbab618', 0, '68']
['STORE', '0xbab830', -1, 0, '102']
['STORE', '0xbab7c8', '0xbab710', 0, '103']
['STORE', '0xbab880', -1, 0, '66']
['STORE', '0xbab888', '0xbab610', 0, '67']
['STORE', '0xbab890', '0xbab618', 0, '68']
['STORE', '0xbab890', -1, 0, '102']
['STORE', '0xbab828', '0xbab710', 0, '103']
['STORE', '0xbab8e0', -1, 0, '66']
['STORE', '0xbab8e8', '0xbab610', 0, '67']
['STORE', '0xbab8f0', '0xbab618', 0, '68']
['STORE', '0xbab8f0', -1, 0, '102']
['STORE', '0xbab888', '0xbab710', 0, '103']
['STORE', '0xbab940', -1, 0, '66']
['STORE', '0xbab948', '0xbab610', 0, '67']
['STORE', '0xbab950', '0xbab618', 0, '68']
['STORE', '0xbab950', -1, 0, '102']
['STORE', '0xbab8e8', '0xbab710', 0, '103']
['STORE', '0xbab9a0', -1, 0, '66']
['STORE', '0xbab9a8', '0xbab610', 0, '67']
['STORE', '0xbab9b0', '0xbab618', 0, '68']
['STORE', '0xbab9b0', -1, 0, '102']
['STORE', '0xbab948', '0xbab710', 0, '103']
['STORE', '0xbaba00', -1, 0, '66']
['STORE', '0xbaba08', '0xbab610', 0, '67']
['STORE', '0xbaba10', '0xbab618', 0, '68']
['STORE', '0xbaba10', -1, 0, '102']
['STORE', '0xbab9a8', '0xbab710', 0, '103']
['STORE', '0xbaba60', -1, 0, '66']
['STORE', '0xbaba68', '0xbab610', 0, '67']
['STORE', '0xbaba70', '0xbab618', 0, '68']
['STORE', '0xbaba70', -1, 0, '102']
['STORE', '0xbaba08', '0xbab710', 0, '103']
['STORE', '0xbabac0', -1, 0, '66']
['STORE', '0xbabac8', '0xbab610', 0, '67']
['STORE', '0xbabad0', '0xbab618', 0, '68']
['STORE', '0xbabad0', -1, 0, '102']
['STORE', '0xbaba68', '0xbab710', 0, '103']
['STORE', '0xbabb20', -1, 0, '66']
['STORE', '0xbabb28', '0xbab610', 0, '67']
['STORE', '0xbabb30', '0xbab618', 0, '68']
['STORE', '0xbabb30', -1, 0, '102']
['STORE', '0xbabac8', '0xbab710', 0, '103']
['STORE', '0xbabb80', -1, 0, '66']
['STORE', '0xbabb88', '0xbab610', 0, '67']
['STORE', '0xbabb90', '0xbab618', 0, '68']
['STORE', '0xbabb90', -1, 0, '102']
['STORE', '0xbabb28', '0xbab710', 0, '103']
['STORE', '0xbabbe0', -1, 0, '66']
['STORE', '0xbabbe8', '0xbab610', 0, '67']
['STORE', '0xbabbf0', '0xbab618', 0, '68']
['STORE', '0xbabbf0', -1, 0, '102']
['STORE', '0xbabb88', '0xbab710', 0, '103']
['STORE', '0xbabc40', -1, 0, '66']
['STORE', '0xbabc48', '0xbab610', 0, '67']
['STORE', '0xbabc50', '0xbab618', 0, '68']
['STORE', '0xbabc50', -1, 0, '102']
['STORE', '0xbabbe8', '0xbab710', 0, '103']
['STORE', '0xbabca0', -1, 0, '66']
['STORE', '0xbabca8', '0xbab610', 0, '67']
['STORE', '0xbabcb0', '0xbab618', 0, '68']
['STORE', '0xbabcb0', -1, 0, '102']
['STORE', '0xbabc48', '0xbab710', 0, '103']
['STORE', '0xbabd00', -1, 0, '66']
['STORE', '0xbabd08', '0xbab610', 0, '67']
['STORE', '0xbabd10', '0xbab618', 0, '68']
['STORE', '0xbabd10', -1, 0, '102']
['STORE', '0xbabca8', '0xbab710', 0, '103']
['STORE', '0xbabd60', -1, 0, '66']
['STORE', '0xbabd68', '0xbab610', 0, '67']
['STORE', '0xbabd70', '0xbab618', 0, '68']
['STORE', '0xbabd70', -1, 0, '102']
['STORE', '0xbabd08', '0xbab710', 0, '103']
['STORE', '0xbabdc0', -1, 0, '66']
['STORE', '0xbabdc8', '0xbab610', 0, '67']
['STORE', '0xbabdd0', '0xbab618', 0, '68']
['STORE', '0xbabdd0', -1, 0, '102']
['STORE', '0xbabd68', '0xbab710', 0, '103']
['STORE', '0xbabe20', -1, 0, '66']
['STORE', '0xbabe28', '0xbab610', 0, '67']
['STORE', '0xbabe30', '0xbab618', 0, '68']
['STORE', '0xbabe30', -1, 0, '102']
['STORE', '0xbabdc8', '0xbab710', 0, '103']
['STORE', '0xbabe80', -1, 0, '66']
['STORE', '0xbabe88', '0xbab610', 0, '67']
['STORE', '0xbabe90', '0xbab618', 0, '68']
['STORE', '0xbabe90', -1, 0, '102']
['STORE', '0xbabe28', '0xbab710', 0, '103']
['STORE', '0xbabee0', -1, 0, '66']
['STORE', '0xbabee8', '0xbab610', 0, '67']
['STORE', '0xbabef0', '0xbab618', 0, '68']
['STORE', '0xbabef0', -1, 0, '102']
['STORE', '0xbabe88', '0xbab710', 0, '103']
['STORE', '0xbabf40', -1, 0, '66']
['STORE', '0xbabf48', '0xbab610', 0, '67']
['STORE', '0xbabf50', '0xbab618', 0, '68']
['STORE', '0xbabf50', -1, 0, '102']
['STORE', '0xbabee8', '0xbab710', 0, '103']
['STORE', '0xbabfa0', -1, 0, '66']
['STORE', '0xbabfa8', '0xbab610', 0, '67']
['STORE', '0xbabfb0', '0xbab618', 0, '68']
['STORE', '0xbabfb0', -1, 0, '102']
['STORE', '0xbabf48', '0xbab710', 0, '103']
['STORE', '0xbac000', -1, 0, '66']
['STORE', '0xbac008', '0xbab610', 0, '67']
['STORE', '0xbac010', '0xbab618', 0, '68']
['STORE', '0xbac010', -1, 0, '102']
['STORE', '0xbabfa8', '0xbab710', 0, '103']
['STORE', '0xbac060', -1, 0, '66']
['STORE', '0xbac068', '0xbab610', 0, '67']
['STORE', '0xbac070', '0xbab618', 0, '68']
['STORE', '0xbac070', -1, 0, '102']
['STORE', '0xbac008', '0xbab710', 0, '103']
['STORE', '0xbac0c0', -1, 0, '66']
['STORE', '0xbac0c8', '0xbab610', 0, '67']
['STORE', '0xbac0d0', '0xbab618', 0, '68']
['STORE', '0xbac0d0', -1, 0, '102']
['STORE', '0xbac068', '0xbab710', 0, '103']
['STORE', '0xbac120', -1, 0, '66']
['STORE', '0xbac128', '0xbab610', 0, '67']
['STORE', '0xbac130', '0xbab618', 0, '68']
['STORE', '0xbac130', -1, 0, '102']
['STORE', '0xbac0c8', '0xbab710', 0, '103']
['STORE', '0xbac180', -1, 0, '66']
['STORE', '0xbac188', '0xbab610', 0, '67']
['STORE', '0xbac190', '0xbab618', 0, '68']
['STORE', '0xbac190', -1, 0, '102']
['STORE', '0xbac128', '0xbab710', 0, '103']
['STORE', '0xbac1e0', -1, 0, '66']
['STORE', '0xbac1e8', '0xbab610', 0, '67']
['STORE', '0xbac1f0', '0xbab618', 0, '68']
['STORE', '0xbac1f0', -1, 0, '102']
['STORE', '0xbac188', '0xbab710', 0, '103']
['STORE', '0xbac240', -1, 0, '66']
['STORE', '0xbac248', '0xbab610', 0, '67']
['STORE', '0xbac250', '0xbab618', 0, '68']
['STORE', '0xbac250', -1, 0, '102']
