Threads: [{'140716542640768': 0, '140716534232832': 1, '140716542625536': 2}]
['STORE', '0x11799e0', -1, 0, 'newNode_66']
['STORE', '0x11799e8', -1, 0, 'newNode_67']
['STORE', '0x11799f0', -1, 0, 'newNode_68']
['STORE', '0x1179ad0', -1, 0, 'newNode_66']
['STORE', '0x1179ad8', -1, 0, 'newNode_67']
['STORE', '0x1179ae0', -1, 0, 'newNode_68']
['STORE', '0x1179ae0', -1, 0, 'deque_push_back_102']
['STORE', '0x11799e8', -1, 0, 'deque_push_back_103']
['STORE', '0x1179b90', -1, 0, 'newNode_66']
['STORE', '0x1179b98', -1, 0, 'newNode_67']
['STORE', '0x1179ba0', -1, 0, 'newNode_68']
['STORE', '0x1179ba0', -1, 0, 'deque_push_back_102']
['STORE', '0x1179ad8', -1, 0, 'deque_push_back_103']
['STORE', '0x1179bf0', -1, 0, 'newNode_66']
['STORE', '0x1179bf8', -1, 0, 'newNode_67']
['STORE', '0x1179c00', -1, 0, 'newNode_68']
['STORE', '0x1179c00', -1, 0, 'deque_push_back_102']
['STORE', '0x1179b98', -1, 0, 'deque_push_back_103']
['STORE', '0x1179c50', -1, 0, 'newNode_66']
['STORE', '0x1179c58', -1, 0, 'newNode_67']
['STORE', '0x1179c60', -1, 0, 'newNode_68']
['STORE', '0x1179c60', -1, 0, 'deque_push_back_102']
['STORE', '0x1179bf8', -1, 0, 'deque_push_back_103']
['STORE', '0x1179cb0', -1, 0, 'newNode_66']
['STORE', '0x1179cb8', -1, 0, 'newNode_67']
['STORE', '0x1179cc0', -1, 0, 'newNode_68']
['STORE', '0x1179cc0', -1, 0, 'deque_push_back_102']
['STORE', '0x1179c58', -1, 0, 'deque_push_back_103']
['STORE', '0x1179d10', -1, 0, 'newNode_66']
['STORE', '0x1179d18', -1, 0, 'newNode_67']
['STORE', '0x1179d20', -1, 0, 'newNode_68']
['STORE', '0x1179d20', -1, 0, 'deque_push_back_102']
['STORE', '0x1179cb8', -1, 0, 'deque_push_back_103']
['STORE', '0x1179d70', -1, 0, 'newNode_66']
['STORE', '0x1179d78', -1, 0, 'newNode_67']
['STORE', '0x1179d80', -1, 0, 'newNode_68']
['STORE', '0x1179d80', -1, 0, 'deque_push_back_102']
['STORE', '0x1179d18', -1, 0, 'deque_push_back_103']
['STORE', '0x1179dd0', -1, 0, 'newNode_66']
['STORE', '0x1179dd8', -1, 0, 'newNode_67']
['STORE', '0x1179de0', -1, 0, 'newNode_68']
['STORE', '0x1179de0', -1, 0, 'deque_push_back_102']
['STORE', '0x1179d78', -1, 0, 'deque_push_back_103']
['STORE', '0x1179e30', -1, 0, 'newNode_66']
['STORE', '0x1179e38', -1, 0, 'newNode_67']
['STORE', '0x1179e40', -1, 0, 'newNode_68']
['STORE', '0x1179e40', -1, 0, 'deque_push_back_102']
['STORE', '0x1179dd8', -1, 0, 'deque_push_back_103']
['STORE', '0x11799e0', '0x11799e0', 1, 'deque_pop_front_119']
['STORE', '0x11799e8', '0x7ffb10005bd8', 1, 'deque_pop_front_121']
['STORE', '0x1179ae0', -1, 1, 'deque_pop_front_126']
['STORE', '0x1179ad0', '0x11799e0', 2, 'deque_pop_front_119']
['STORE', '0x1179ad8', '0x7ffb10005bd8', 2, 'deque_pop_front_121']
['STORE', '0x1179ba0', -1, 2, 'deque_pop_front_126']
['STORE', '0x11799e0', -1, 1, 'newNode_66']
['STORE', '0x11799e8', -1, 1, 'newNode_67']
['STORE', '0x11799f0', -1, 1, 'newNode_68']
['STORE', '0x11799f0', -1, 1, 'deque_push_back_102']
['STORE', '0x1179e38', -1, 1, 'deque_push_back_103']
['STORE', '0x1179ad0', -1, 2, 'newNode_66']
['STORE', '0x1179ad8', -1, 2, 'newNode_67']
['STORE', '0x1179ae0', -1, 2, 'newNode_68']
['STORE', '0x1179ae0', -1, 2, 'deque_push_back_102']
['STORE', '0x11799e8', -1, 2, 'deque_push_back_103']
['STORE', '0x7ffb10005bd0', -1, 1, 'newNode_66']
['STORE', '0x7ffb10005bd8', -1, 1, 'newNode_67']
['STORE', '0x7ffb10005be0', -1, 1, 'newNode_68']
['STORE', '0x7ffb10005bd8', -1, 1, 'deque_push_front_86']
['STORE', '0x1179ba0', -1, 1, 'deque_push_front_87']
['STORE', '0x7ffb18000ef0', -1, 2, 'newNode_66']
['STORE', '0x7ffb18000ef8', -1, 2, 'newNode_67']
