Threads: [{'140425695090496': 0, '140425695086336': 1, '140425686693632': 2}]
['STORE', '0x1c42308', -1, 0, '121']
['STORE', '0x1c422f0', '0x1c42308', 0, '123']
['STORE', '0x1c422f8', '0x1c422f0', 0, '124']
['STORE', '0x1c42304', '0x1c422f8', 0, '125']
['STORE', '0x1c42306', '0x1c42304', 0, '126']
['STORE', '0x1c42305', '0x1c42306', 0, '127']
['STORE', '0x1c42310', -1, 0, '140']
['STORE', '0x1c42318', '0x1c42310', 0, '141']
['STORE', '0x1c42320', -1, 0, '140']
['STORE', '0x1c42328', '0x1c42310', 0, '141']
['STORE', '0x1c42330', -1, 0, '140']
['STORE', '0x1c42338', '0x1c42310', 0, '141']
['STORE', '0x1c42340', -1, 0, '140']
['STORE', '0x1c42348', '0x1c42310', 0, '141']
['STORE', '0x1c42350', -1, 0, '140']
['STORE', '0x1c42358', '0x1c42310', 0, '141']
['STORE', '0x1c42360', -1, 0, '140']
['STORE', '0x1c42368', '0x1c42310', 0, '141']
['STORE', '0x1c42370', -1, 0, '140']
['STORE', '0x1c42378', '0x1c42310', 0, '141']
['STORE', '0x1c42380', -1, 0, '140']
['STORE', '0x1c42388', '0x1c42310', 0, '141']
['STORE', '0x1c42390', -1, 0, '140']
['STORE', '0x1c42398', '0x1c42310', 0, '141']
['STORE', '0x1c423a0', -1, 0, '140']
['STORE', '0x1c423a8', '0x1c42310', 0, '141']
['STORE', '0x1c423b0', -1, 0, '140']
['STORE', '0x1c423b8', '0x1c42310', 0, '141']
['STORE', '0x1c423c0', -1, 0, '140']
['STORE', '0x1c423c8', '0x1c42310', 0, '141']
['STORE', '0x1c423d0', -1, 0, '140']
['STORE', '0x1c423d8', '0x1c42310', 0, '141']
['STORE', '0x1c423e0', -1, 0, '140']
['STORE', '0x1c423e8', '0x1c42310', 0, '141']
['STORE', '0x1c423f0', -1, 0, '140']
['STORE', '0x1c423f8', '0x1c42310', 0, '141']
['STORE', '0x1c42400', -1, 0, '140']
['STORE', '0x1c42408', '0x1c42310', 0, '141']
['STORE', '0x1c42410', -1, 0, '140']
['STORE', '0x1c42418', '0x1c42310', 0, '141']
['STORE', '0x1c42420', -1, 0, '140']
