Threads: [{'140083487479872': 0, '140083487475456': 1, '140083479082752': 2}]
['STORE', '0x112a6d4', '0x112a6d4', 0, 'count_187']
['STORE', '0x112a6d6', '0x112a6d4', 0, 'count_188']
['STORE', '0x112a6e8', '0x112a708', 0, 'count_190']
['STORE', '0x112a6d4', '0x112a6d4', 0, 'count_204']
['STORE', '0x112a6d4', -1, 0, 'insert_key_500']
['STORE', '0x112a6e0', -1, 0, 'insert_key_507']
['STORE', '0x112a6e8', '0x112a6e0', 0, 'insert_key_508']
['STORE', '0x112a6f8', '0x112a6e8', 0, 'insert_key_510']
['FLUSH', '0x112a6c0', -1, 0, 'insert_key_513']
['STORE', '0x112a6d6', -1, 0, 'insert_key_564']
['STORE', '0x112a6d4', '0x112a6d4', 0, 'count_187']
['STORE', '0x112a6d6', '0x112a6d4', 0, 'count_188']
['STORE', '0x112a6f8', '0x112a708', 0, 'count_190']
['STORE', '0x112a6d4', '0x112a6d4', 0, 'count_204']
['STORE', '0x112a6d4', -1, 0, 'insert_key_500']
['STORE', '0x112a6f8', '0x112a708', 0, 'insert_key_517']
['STORE', '0x112a708', -1, 0, 'insert_key_517']
['STORE', '0x112a6e0', '0x112a6f0', 0, 'insert_key_525']
['STORE', '0x112a6e8', '0x112a6e0', 0, 'insert_key_526']
['STORE', '0x112a6f8', '0x112a6e0', 0, 'insert_key_526']
['STORE', '0x112a6e0', '0x112a6e0', 0, 'insert_key_527']
['STORE', '0x112a6f0', '0x112a6f8', 0, 'insert_key_527']
['STORE', '0x112a6c0', -1, 0, 'insert_key_555']
['STORE', '0x112a6e8', -1, 0, 'insert_key_555']
['STORE', '0x112a6e0', '0x112a6e8', 0, 'insert_key_556']
['STORE', '0x112a6e8', '0x112a6e0', 0, 'insert_key_557']
['FLUSH', '0x112a6e0', -1, 0, 'insert_key_559']
['STORE', '0x112a6d6', -1, 0, 'insert_key_564']
['STORE', '0x112a6d4', '0x112a6d4', 0, 'count_187']
['STORE', '0x112a6d6', '0x112a6d4', 0, 'count_188']
['STORE', '0x112a708', '0x112a708', 0, 'count_190']
['STORE', '0x112a6d4', '0x112a6d4', 0, 'count_204']
['STORE', '0x112a6d4', -1, 0, 'insert_key_500']
['STORE', '0x112a708', '0x112a708', 0, 'insert_key_517']
['STORE', '0x112a718', -1, 0, 'insert_key_517']
['STORE', '0x112a6f0', '0x112a6f0', 0, 'insert_key_525']
['STORE', '0x112a6f8', '0x112a6e0', 0, 'insert_key_544']
['STORE', '0x112a708', '0x112a6e0', 0, 'insert_key_544']
