Threads: [{'139800114829120': 0, '139800114824960': 1, '139800106432256': 2}]
['STORE', '0x753308', -1, 0, '121']
['STORE', '0x7532f0', '0x753308', 0, '123']
['STORE', '0x7532f8', '0x7532f0', 0, '124']
['STORE', '0x753304', '0x7532f8', 0, '125']
['STORE', '0x753306', '0x753304', 0, '126']
['STORE', '0x753305', '0x753306', 0, '127']
['STORE', '0x753310', -1, 0, '140']
['STORE', '0x753318', '0x753310', 0, '141']
['STORE', '0x753320', -1, 0, '140']
['STORE', '0x753328', '0x753310', 0, '141']
['STORE', '0x753330', -1, 0, '140']
['STORE', '0x753338', '0x753310', 0, '141']
['STORE', '0x753340', -1, 0, '140']
['STORE', '0x753348', '0x753310', 0, '141']
['STORE', '0x753350', -1, 0, '140']
['STORE', '0x753358', '0x753310', 0, '141']
['STORE', '0x753360', -1, 0, '140']
['STORE', '0x753368', '0x753310', 0, '141']
['STORE', '0x753370', -1, 0, '140']
['STORE', '0x753378', '0x753310', 0, '141']
['STORE', '0x753380', -1, 0, '140']
['STORE', '0x753388', '0x753310', 0, '141']
['STORE', '0x753390', -1, 0, '140']
['STORE', '0x753398', '0x753310', 0, '141']
['STORE', '0x7533a0', -1, 0, '140']
['STORE', '0x7533a8', '0x753310', 0, '141']
['STORE', '0x7533b0', -1, 0, '140']
['STORE', '0x7533b8', '0x753310', 0, '141']
['STORE', '0x7533c0', -1, 0, '140']
['STORE', '0x7533c8', '0x753310', 0, '141']
['STORE', '0x7533d0', -1, 0, '140']
['STORE', '0x7533d8', '0x753310', 0, '141']
['STORE', '0x7533e0', -1, 0, '140']
['STORE', '0x7533e8', '0x753310', 0, '141']
['STORE', '0x7533f0', -1, 0, '140']
['STORE', '0x7533f8', '0x753310', 0, '141']
['STORE', '0x753400', -1, 0, '140']
['STORE', '0x753408', '0x753310', 0, '141']
['STORE', '0x753410', -1, 0, '140']
['STORE', '0x753418', '0x753310', 0, '141']
['STORE', '0x753420', -1, 0, '140']
['STORE', '0x753428', '0x753310', 0, '141']
['STORE', '0x753430', -1, 0, '140']
['STORE', '0x753438', '0x753310', 0, '141']
['STORE', '0x753440', -1, 0, '140']
['STORE', '0x753448', '0x753310', 0, '141']
['STORE', '0x753450', -1, 0, '140']
['STORE', '0x753458', '0x753310', 0, '141']
['STORE', '0x753460', -1, 0, '140']
['STORE', '0x753468', '0x753310', 0, '141']
