Threads: [{'140560592910400': 0, '140560592905984': 1, '140560584513280': 2}]
['STORE', '0xdc96e0', -1, 0, 'insert_key_507']
['STORE', '0xdc96e8', -1, 0, 'insert_key_508']
['STORE', '0xdc96f8', -1, 0, 'insert_key_510']
['FLUSH', '0xdc96c0', -1, 0, '513']
['STORE', '0xdc96d6', -1, 0, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 0, 'count_188']
['STORE', '0xdc96f8', '0xdc9708', 0, 'count_190']
['STORE', '0xdc96f8', '0xdc9708', 0, 'insert_key_517']
['STORE', '0xdc9708', -1, 0, 'insert_key_517']
['STORE', '0xdc96e0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96e8', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc96f8', -1, 0, 'insert_key_526']
['STORE', '0xdc96e0', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc96f0', -1, 0, 'insert_key_527']
['STORE', '0xdc96e8', -1, 0, 'insert_key_555']
['STORE', '0xdc96e0', -1, 0, 'insert_key_556']
['STORE', '0xdc96e8', -1, 0, 'insert_key_557']
['FLUSH', '0xdc96e0', -1, 0, '559']
['STORE', '0xdc96d6', -1, 0, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 0, 'count_188']
['STORE', '0xdc9708', '0xdc9708', 0, 'count_190']
['STORE', '0xdc9708', '0xdc9708', 0, 'insert_key_517']
['STORE', '0xdc9718', -1, 0, 'insert_key_517']
['STORE', '0xdc96f0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96f8', '0xdc96f8', 0, 'insert_key_544']
['STORE', '0xdc9708', -1, 0, 'insert_key_544']
['STORE', '0xdc9700', -1, 0, 'insert_key_545']
['STORE', '0xdc9708', -1, 0, 'insert_key_546']
['FLUSH', '0xdc9700', -1, 0, '549']
['STORE', '0xdc96d6', -1, 0, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 0, 'count_188']
['STORE', '0xdc9718', '0xdc9708', 0, 'count_190']
['STORE', '0xdc9718', '0xdc9708', 0, 'insert_key_517']
['STORE', '0xdc9728', -1, 0, 'insert_key_517']
['STORE', '0xdc9700', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9708', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9718', -1, 0, 'insert_key_526']
['STORE', '0xdc9700', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9710', -1, 0, 'insert_key_527']
['STORE', '0xdc96f0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96f8', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9708', -1, 0, 'insert_key_526']
['STORE', '0xdc96f0', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9700', -1, 0, 'insert_key_527']
['FLUSH', '0xdc9700', -1, 0, '538']
['STORE', '0xdc96e0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96e8', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc96f8', -1, 0, 'insert_key_526']
['STORE', '0xdc96e0', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc96f0', -1, 0, 'insert_key_527']
['STORE', '0xdc96e8', -1, 0, 'insert_key_555']
['STORE', '0xdc96e0', -1, 0, 'insert_key_556']
['STORE', '0xdc96e8', -1, 0, 'insert_key_557']
['FLUSH', '0xdc96e0', -1, 0, '559']
['STORE', '0xdc96d6', -1, 0, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 0, 'count_188']
['STORE', '0xdc9728', '0xdc9708', 0, 'count_190']
['STORE', '0xdc9728', '0xdc9708', 0, 'insert_key_517']
['STORE', '0xdc9738', -1, 0, 'insert_key_517']
['STORE', '0xdc9710', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9718', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9728', -1, 0, 'insert_key_526']
['STORE', '0xdc9710', '0xdc96f0', 0, 'insert_key_527']
