Threads: [{'139816315463744': 0, '139816275744512': 1, '139816284137216': 2}]
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401500', -1, 0, 'insert_key_520']
['STORE', '0x7f2780401508', '0x7f2780401500', 0, 'insert_key_521']
['STORE', '0x7f2780401518', '0x7f2780401508', 0, 'insert_key_523']
['FLUSH', '0x7f27804014d0', -1, 0, 'insert_key_526']
['FENCE', 0, -1, 0, 'insert_key_526']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401518', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401528', -1, 0, 'insert_key_530']
['STORE', '0x7f2780401500', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401508', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401518', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401500', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401510', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804014e0', '0x7f27804014e0', 0, 'insert_key_569']
['STORE', '0x7f2780401508', -1, 0, 'insert_key_569']
['STORE', '0x7f2780401500', '0x7f2780401508', 0, 'insert_key_570']
['STORE', '0x7f2780401508', '0x7f2780401500', 0, 'insert_key_571']
['FLUSH', '0x7f2780401500', -1, 0, 'insert_key_574']
['FENCE', 0, -1, 0, 'insert_key_574']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401528', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401538', -1, 0, 'insert_key_530']
['STORE', '0x7f2780401510', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401518', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401520', '0x7f2780401528', 0, 'insert_key_559']
['STORE', '0x7f2780401528', '0x7f2780401520', 0, 'insert_key_560']
['FLUSH', '0x7f2780401520', -1, 0, 'insert_key_563']
['FENCE', 0, -1, 0, 'insert_key_563']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401538', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401548', -1, 0, 'insert_key_530']
['FLUSH', '0x7f2780401548', -1, 0, 'insert_key_534']
['FENCE', 0, -1, 0, 'insert_key_534']
['STORE', '0x7f2780401520', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401538', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401520', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401530', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401510', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401518', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401510', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401520', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401500', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401508', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401518', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401500', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401510', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804014e0', '0x7f27804014e0', 0, 'insert_key_569']
['STORE', '0x7f2780401508', -1, 0, 'insert_key_569']
['STORE', '0x7f2780401500', '0x7f2780401508', 0, 'insert_key_570']
['STORE', '0x7f2780401508', '0x7f2780401500', 0, 'insert_key_571']
['FLUSH', '0x7f2780401500', -1, 0, 'insert_key_574']
['FENCE', 0, -1, 0, 'insert_key_574']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401548', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401558', -1, 0, 'insert_key_530']
['STORE', '0x7f2780401530', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401538', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401548', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401530', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401540', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401540', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f2780401520', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401538', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401520', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401530', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401510', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401518', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401510', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401520', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401500', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401508', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401518', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401510', '0x7f2780401528', 0, 'insert_key_559']
['STORE', '0x7f2780401518', '0x7f2780401520', 0, 'insert_key_560']
['FLUSH', '0x7f2780401510', -1, 0, 'insert_key_563']
['FENCE', 0, -1, 0, 'insert_key_563']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401558', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401568', -1, 0, 'insert_key_530']
['STORE', '0x7f2780401540', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401548', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401558', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401540', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401550', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401530', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401538', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401548', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401530', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401540', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401540', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f2780401520', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401538', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401520', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401530', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401510', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401518', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401510', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401520', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401500', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401508', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401518', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401510', '0x7f2780401528', 0, 'insert_key_559']
['STORE', '0x7f2780401518', '0x7f2780401520', 0, 'insert_key_560']
['FLUSH', '0x7f2780401510', -1, 0, 'insert_key_563']
['FENCE', 0, -1, 0, 'insert_key_563']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401568', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401578', -1, 0, 'insert_key_530']
['STORE', '0x7f2780401550', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401558', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401568', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401550', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401560', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401540', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401548', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401558', '0x7f2780401500', 0, 'insert_key_540']
