Threads: [{'140057310394432': 0, '140057301997312': 1, '140057310390016': 2}]
['STORE', '0x6296e0', -1, 0, 'insert_key_507']
['STORE', '0x6296e8', -1, 0, 'insert_key_508']
['STORE', '0x6296f8', -1, 0, 'insert_key_510']
['FLUSH', '0x6296c0', -1, 0, '513']
['STORE', '0x6296d6', -1, 0, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 0, 'count_188']
['STORE', '0x6296f8', '0x629708', 0, 'count_190']
['STORE', '0x6296f8', '0x629708', 0, 'insert_key_517']
['STORE', '0x629708', -1, 0, 'insert_key_517']
['STORE', '0x6296e0', '0x6296f0', 0, 'insert_key_525']
['STORE', '0x6296e8', '0x6296f8', 0, 'insert_key_526']
['STORE', '0x6296f8', -1, 0, 'insert_key_526']
['STORE', '0x6296e0', '0x6296f0', 0, 'insert_key_527']
['STORE', '0x6296f0', -1, 0, 'insert_key_527']
['STORE', '0x6296e8', -1, 0, 'insert_key_555']
['STORE', '0x6296e0', -1, 0, 'insert_key_556']
['STORE', '0x6296e8', -1, 0, 'insert_key_557']
['FLUSH', '0x6296e0', -1, 0, '559']
['STORE', '0x6296d6', -1, 0, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 0, 'count_188']
['STORE', '0x629708', '0x629708', 0, 'count_190']
['STORE', '0x629708', '0x629708', 0, 'insert_key_517']
['STORE', '0x629718', -1, 0, 'insert_key_517']
['STORE', '0x6296f0', '0x6296f0', 0, 'insert_key_525']
['STORE', '0x6296f8', '0x6296f8', 0, 'insert_key_544']
['STORE', '0x629708', -1, 0, 'insert_key_544']
['STORE', '0x629700', -1, 0, 'insert_key_545']
['STORE', '0x629708', -1, 0, 'insert_key_546']
['FLUSH', '0x629700', -1, 0, '549']
['STORE', '0x6296d6', -1, 0, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 0, 'count_188']
['STORE', '0x629718', '0x629708', 0, 'count_190']
['STORE', '0x629718', '0x629708', 0, 'insert_key_517']
['STORE', '0x629728', -1, 0, 'insert_key_517']
['STORE', '0x629700', '0x6296f0', 0, 'insert_key_525']
['STORE', '0x629708', '0x6296f8', 0, 'insert_key_526']
['STORE', '0x629718', -1, 0, 'insert_key_526']
['STORE', '0x629700', '0x6296f0', 0, 'insert_key_527']
['STORE', '0x629710', -1, 0, 'insert_key_527']
['STORE', '0x6296f0', '0x6296f0', 0, 'insert_key_525']
['STORE', '0x6296f8', '0x6296f8', 0, 'insert_key_526']
['STORE', '0x629708', -1, 0, 'insert_key_526']
['STORE', '0x6296f0', '0x6296f0', 0, 'insert_key_527']
['STORE', '0x629700', -1, 0, 'insert_key_527']
['FLUSH', '0x629700', -1, 0, '538']
['STORE', '0x6296e0', '0x6296f0', 0, 'insert_key_525']
['STORE', '0x6296e8', '0x6296f8', 0, 'insert_key_526']
['STORE', '0x6296f8', -1, 0, 'insert_key_526']
['STORE', '0x6296e0', '0x6296f0', 0, 'insert_key_527']
['STORE', '0x6296f0', -1, 0, 'insert_key_527']
['STORE', '0x6296e8', -1, 0, 'insert_key_555']
['STORE', '0x6296e0', -1, 0, 'insert_key_556']
['STORE', '0x6296e8', -1, 0, 'insert_key_557']
['FLUSH', '0x6296e0', -1, 0, '559']
['STORE', '0x6296d6', -1, 0, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 0, 'count_188']
['STORE', '0x629728', '0x629708', 0, 'count_190']
['STORE', '0x629728', '0x629708', 0, 'insert_key_517']
['STORE', '0x629738', -1, 0, 'insert_key_517']
['STORE', '0x629710', '0x6296f0', 0, 'insert_key_525']
['STORE', '0x629718', '0x6296f8', 0, 'insert_key_526']
['STORE', '0x629728', -1, 0, 'insert_key_526']
['STORE', '0x629710', '0x6296f0', 0, 'insert_key_527']
['STORE', '0x629720', -1, 0, 'insert_key_527']
['STORE', '0x629700', '0x6296f0', 0, 'insert_key_525']
['STORE', '0x629708', '0x6296f8', 0, 'insert_key_526']
['STORE', '0x629718', -1, 0, 'insert_key_526']
['STORE', '0x629700', '0x6296f0', 0, 'insert_key_527']
['STORE', '0x629710', -1, 0, 'insert_key_527']
['STORE', '0x6296f0', '0x6296f0', 0, 'insert_key_525']
['STORE', '0x6296f8', '0x6296f8', 0, 'insert_key_526']
['STORE', '0x629708', -1, 0, 'insert_key_526']
['STORE', '0x6296f0', '0x6296f0', 0, 'insert_key_527']
['STORE', '0x629700', -1, 0, 'insert_key_527']
['FLUSH', '0x629700', -1, 0, '538']
['STORE', '0x6296e0', '0x6296f0', 0, 'insert_key_525']
['STORE', '0x6296e8', '0x6296f8', 0, 'insert_key_544']
['STORE', '0x6296f8', -1, 0, 'insert_key_544']
['STORE', '0x6296f0', -1, 0, 'insert_key_545']
['STORE', '0x6296f8', -1, 0, 'insert_key_546']
['FLUSH', '0x6296f0', -1, 0, '549']
['STORE', '0x6296d6', -1, 0, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 0, 'count_188']
['STORE', '0x629738', '0x629708', 0, 'count_190']
['STORE', '0x629738', '0x629708', 0, 'insert_key_517']
