Threads: [{'140029899794240': 0, '140029891397376': 1, '140029899790080': 2}]
['STORE', '0x238b308', -1, 0, '121']
['STORE', '0x238b2f0', '0x238b308', 0, '123']
['STORE', '0x238b2f8', '0x238b2f0', 0, '124']
['STORE', '0x238b304', '0x238b2f8', 0, '125']
['STORE', '0x238b306', '0x238b304', 0, '126']
['STORE', '0x238b305', '0x238b306', 0, '127']
['STORE', '0x238b310', -1, 0, '140']
['STORE', '0x238b318', '0x238b310', 0, '141']
['STORE', '0x238b320', -1, 0, '140']
['STORE', '0x238b328', '0x238b310', 0, '141']
['STORE', '0x238b330', -1, 0, '140']
['STORE', '0x238b338', '0x238b310', 0, '141']
['STORE', '0x238b340', -1, 0, '140']
['STORE', '0x238b348', '0x238b310', 0, '141']
['STORE', '0x238b350', -1, 0, '140']
['STORE', '0x238b358', '0x238b310', 0, '141']
['STORE', '0x238b360', -1, 0, '140']
['STORE', '0x238b368', '0x238b310', 0, '141']
['STORE', '0x238b370', -1, 0, '140']
['STORE', '0x238b378', '0x238b310', 0, '141']
['STORE', '0x238b380', -1, 0, '140']
['STORE', '0x238b388', '0x238b310', 0, '141']
['STORE', '0x238b390', -1, 0, '140']
['STORE', '0x238b398', '0x238b310', 0, '141']
['STORE', '0x238b3a0', -1, 0, '140']
['STORE', '0x238b3a8', '0x238b310', 0, '141']
['STORE', '0x238b3b0', -1, 0, '140']
['STORE', '0x238b3b8', '0x238b310', 0, '141']
['STORE', '0x238b3c0', -1, 0, '140']
['STORE', '0x238b3c8', '0x238b310', 0, '141']
['STORE', '0x238b3d0', -1, 0, '140']
['STORE', '0x238b3d8', '0x238b310', 0, '141']
['STORE', '0x238b3e0', -1, 0, '140']
['STORE', '0x238b3e8', '0x238b310', 0, '141']
['STORE', '0x238b3f0', -1, 0, '140']
['STORE', '0x238b3f8', '0x238b310', 0, '141']
['STORE', '0x238b400', -1, 0, '140']
['STORE', '0x238b408', '0x238b310', 0, '141']
['STORE', '0x238b410', -1, 0, '140']
['STORE', '0x238b418', '0x238b310', 0, '141']
['STORE', '0x238b420', -1, 0, '140']
['STORE', '0x238b428', '0x238b310', 0, '141']
['STORE', '0x238b430', -1, 0, '140']
['STORE', '0x238b438', '0x238b310', 0, '141']
['STORE', '0x238b440', -1, 0, '140']
['STORE', '0x238b448', '0x238b310', 0, '141']
['STORE', '0x238b450', -1, 0, '140']
['STORE', '0x238b458', '0x238b310', 0, '141']
['STORE', '0x238b460', -1, 0, '140']
['STORE', '0x238b468', '0x238b310', 0, '141']
['STORE', '0x238b470', -1, 0, '140']
['STORE', '0x238b478', '0x238b310', 0, '141']
['STORE', '0x238b480', -1, 0, '140']
['STORE', '0x238b488', '0x238b310', 0, '141']
['STORE', '0x238b490', -1, 0, '140']
['STORE', '0x238b498', '0x238b310', 0, '141']
['STORE', '0x238b4a0', -1, 0, '140']
['STORE', '0x238b4a8', '0x238b310', 0, '141']
['STORE', '0x238b4b0', -1, 0, '140']
['STORE', '0x238b4b8', '0x238b310', 0, '141']
['STORE', '0x238b4c0', -1, 0, '140']
['STORE', '0x238b4c8', '0x238b310', 0, '141']
['STORE', '0x238b4d0', -1, 0, '140']
['STORE', '0x238b4d8', '0x238b310', 0, '141']
['STORE', '0x238b4e0', -1, 0, '140']
['STORE', '0x238b4e8', '0x238b310', 0, '141']
['STORE', '0x238b300', -1, 0, '160']
['STORE', '0x238b318', '0x238b300', 0, '161']
['STORE', '0x238b310', -1, 0, '507']
['STORE', '0x238b318', '0x238b310', 0, '508']
['STORE', '0x238b328', '0x238b318', 0, '510']
['FLUSH', '0x238b2f0', -1, 0, '513']
['STORE', '0x238b306', -1, 0, '564']
['STORE', '0x238b338', -1, 0, '517']
['STORE', '0x238b328', '0x238b310', 0, '526']
['STORE', '0x238b320', '0x238b328', 0, '527']
['STORE', '0x238b318', -1, 0, '555']
['STORE', '0x238b310', '0x238b318', 0, '556']
['STORE', '0x238b318', '0x238b310', 0, '557']
['FLUSH', '0x238b310', -1, 0, '559']
['STORE', '0x238b306', -1, 0, '564']
['STORE', '0x238b348', -1, 0, '517']
['STORE', '0x238b338', '0x238b310', 0, '526']
['STORE', '0x238b330', '0x238b328', 0, '527']
['STORE', '0x238b328', '0x238b310', 0, '526']
['STORE', '0x238b320', '0x238b328', 0, '527']
['STORE', '0x238b318', -1, 0, '555']
['STORE', '0x238b310', '0x238b318', 0, '556']
['STORE', '0x238b318', '0x238b310', 0, '557']
['FLUSH', '0x238b310', -1, 0, '559']
['STORE', '0x238b306', -1, 0, '564']
['STORE', '0x238b358', -1, 0, '517']
['STORE', '0x238b348', '0x238b310', 0, '544']
