Threads: [{'140169961916160': 0, '140169953523456': 1}]
['STORE', '0x7f7bd40025f0', -1, 0, 'push_50']
['STORE', '0x7f7bd40025f8', -1, 0, 'push_53']
['STORE', '0x7f7bcc000d40', -1, 1, 'push_50']
['STORE', '0x7f7bcc000d48', -1, 1, 'push_53']
['STORE', '0x7f7bd40036c0', -1, 0, 'push_50']
['STORE', '0x7f7bd40036c8', -1, 0, 'push_53']
['STORE', '0x7f7bd4003720', -1, 0, 'push_50']
['STORE', '0x7f7bd4003728', -1, 0, 'push_53']
['STORE', '0x7f7bcc000da0', -1, 1, 'push_50']
['STORE', '0x7f7bcc000da8', -1, 1, 'push_53']
['STORE', '0x7f7bd4003780', -1, 0, 'push_50']
['STORE', '0x7f7bd4003788', -1, 0, 'push_53']
['STORE', '0x7f7bcc000e00', -1, 1, 'push_50']
['STORE', '0x7f7bcc000e08', -1, 1, 'push_53']
['STORE', '0x7f7bcc000e60', -1, 1, 'push_50']
['STORE', '0x7f7bcc000e68', -1, 1, 'push_53']
['STORE', '0x7f7bd40037e0', -1, 0, 'push_50']
['STORE', '0x7f7bd40037e8', -1, 0, 'push_53']
['STORE', '0x7f7bcc000ec0', -1, 1, 'push_50']
['STORE', '0x7f7bcc000ec8', -1, 1, 'push_53']
['STORE', '0x7f7bd4003840', -1, 0, 'push_50']
['STORE', '0x7f7bd4003848', -1, 0, 'push_53']
['STORE', '0x7f7bcc000f20', -1, 1, 'push_50']
['STORE', '0x7f7bcc000f28', -1, 1, 'push_53']
['STORE', '0x7f7bd40038a0', -1, 0, 'push_50']
['STORE', '0x7f7bd40038a8', -1, 0, 'push_53']
['STORE', '0x7f7bd4003900', -1, 0, 'push_50']
['STORE', '0x7f7bd4003908', -1, 0, 'push_53']
['STORE', '0x7f7bd4003960', -1, 0, 'push_50']
['STORE', '0x7f7bd4003968', -1, 0, 'push_53']
['STORE', '0x7f7bcc000f80', -1, 1, 'push_50']
['STORE', '0x7f7bcc000f88', -1, 1, 'push_53']
['STORE', '0x7f7bcc000fe0', -1, 1, 'push_50']
['STORE', '0x7f7bcc000fe8', -1, 1, 'push_53']
['STORE', '0x7f7bd40039c0', -1, 0, 'push_50']
['STORE', '0x7f7bd40039c8', -1, 0, 'push_53']
['STORE', '0x7f7bd4003a20', -1, 0, 'push_50']
['STORE', '0x7f7bd4003a28', -1, 0, 'push_53']
['STORE', '0x7f7bcc001040', -1, 1, 'push_50']
['STORE', '0x7f7bcc001048', -1, 1, 'push_53']
['STORE', '0x7f7bd4003a80', -1, 0, 'push_50']
['STORE', '0x7f7bd4003a88', -1, 0, 'push_53']
['STORE', '0x7f7bcc0010a0', -1, 1, 'push_50']
['STORE', '0x7f7bcc0010a8', -1, 1, 'push_53']
['STORE', '0x7f7bd4003ae0', -1, 0, 'push_50']
['STORE', '0x7f7bd4003ae8', -1, 0, 'push_53']
['STORE', '0x7f7bd4003b40', -1, 0, 'push_50']
['STORE', '0x7f7bd4003b48', -1, 0, 'push_53']
['STORE', '0x7f7bcc001100', -1, 1, 'push_50']
['STORE', '0x7f7bcc001108', -1, 1, 'push_53']
['STORE', '0x7f7bcc001160', -1, 1, 'push_50']
['STORE', '0x7f7bcc001168', -1, 1, 'push_53']
['STORE', '0x7f7bd4003ba0', -1, 0, 'push_50']
['STORE', '0x7f7bd4003ba8', -1, 0, 'push_53']
['STORE', '0x7f7bcc0011c0', -1, 1, 'push_50']
['STORE', '0x7f7bcc0011c8', -1, 1, 'push_53']
['STORE', '0x7f7bd4003c00', -1, 0, 'push_50']
['STORE', '0x7f7bd4003c08', -1, 0, 'push_53']
['STORE', '0x7f7bcc001220', -1, 1, 'push_50']
['STORE', '0x7f7bcc001228', -1, 1, 'push_53']
['STORE', '0x7f7bcc001280', -1, 1, 'push_50']
['STORE', '0x7f7bcc001288', -1, 1, 'push_53']
['STORE', '0x7f7bd4003c60', -1, 0, 'push_50']
