Threads: [{'139880938563328': 0, '139880930170624': 1}]
['STORE', '0x7f388c0019f0', -1, 0, 'push_50']
['STORE', '0x7f388c0019f8', -1, 0, 'push_53']
['STORE', '0x7f3884001580', -1, 1, 'push_50']
['STORE', '0x7f3884001588', -1, 1, 'push_53']
['STORE', '0x7f388c002ca0', -1, 0, 'push_50']
['STORE', '0x7f388c002ca8', -1, 0, 'push_53']
['STORE', '0x7f38840017c0', -1, 1, 'push_50']
['STORE', '0x7f38840017c8', -1, 1, 'push_53']
['STORE', '0x7f388c002d00', -1, 0, 'push_50']
['STORE', '0x7f388c002d08', -1, 0, 'push_53']
['STORE', '0x7f388c002d60', -1, 0, 'push_50']
['STORE', '0x7f388c002d68', -1, 0, 'push_53']
['STORE', '0x7f3884001820', -1, 1, 'push_50']
['STORE', '0x7f3884001828', -1, 1, 'push_53']
['STORE', '0x7f3884001880', -1, 1, 'push_50']
['STORE', '0x7f3884001888', -1, 1, 'push_53']
['STORE', '0x7f388c002dc0', -1, 0, 'push_50']
['STORE', '0x7f388c002dc8', -1, 0, 'push_53']
['STORE', '0x7f38840018e0', -1, 1, 'push_50']
['STORE', '0x7f38840018e8', -1, 1, 'push_53']
['STORE', '0x7f3884001940', -1, 1, 'push_50']
['STORE', '0x7f3884001948', -1, 1, 'push_53']
['STORE', '0x7f388c002e20', -1, 0, 'push_50']
['STORE', '0x7f388c002e28', -1, 0, 'push_53']
['STORE', '0x7f38840019a0', -1, 1, 'push_50']
['STORE', '0x7f38840019a8', -1, 1, 'push_53']
['STORE', '0x7f388c002e80', -1, 0, 'push_50']
['STORE', '0x7f388c002e88', -1, 0, 'push_53']
['STORE', '0x7f3884001a00', -1, 1, 'push_50']
['STORE', '0x7f3884001a08', -1, 1, 'push_53']
['STORE', '0x7f388c002ee0', -1, 0, 'push_50']
['STORE', '0x7f388c002ee8', -1, 0, 'push_53']
['STORE', '0x7f3884001a60', -1, 1, 'push_50']
['STORE', '0x7f3884001a68', -1, 1, 'push_53']
['STORE', '0x7f388c002f40', -1, 0, 'push_50']
['STORE', '0x7f388c002f48', -1, 0, 'push_53']
['STORE', '0x7f388c002fa0', -1, 0, 'push_50']
['STORE', '0x7f388c002fa8', -1, 0, 'push_53']
['STORE', '0x7f3884001ac0', -1, 1, 'push_50']
['STORE', '0x7f3884001ac8', -1, 1, 'push_53']
['STORE', '0x7f3884001b20', -1, 1, 'push_50']
['STORE', '0x7f3884001b28', -1, 1, 'push_53']
['STORE', '0x7f388c003000', -1, 0, 'push_50']
['STORE', '0x7f388c003008', -1, 0, 'push_53']
['STORE', '0x7f3884001b80', -1, 1, 'push_50']
['STORE', '0x7f3884001b88', -1, 1, 'push_53']
['STORE', '0x7f3884001be0', -1, 1, 'push_50']
['STORE', '0x7f3884001be8', -1, 1, 'push_53']
['STORE', '0x7f3884001c40', -1, 1, 'push_50']
['STORE', '0x7f3884001c48', -1, 1, 'push_53']
['STORE', '0x7f3884001ca0', -1, 1, 'push_50']
['STORE', '0x7f3884001ca8', -1, 1, 'push_53']
['STORE', '0x7f3884001d00', -1, 1, 'push_50']
['STORE', '0x7f3884001d08', -1, 1, 'push_53']
['STORE', '0x7f3884001d60', -1, 1, 'push_50']
['STORE', '0x7f3884001d68', -1, 1, 'push_53']
['STORE', '0x7f3884001dc0', -1, 1, 'push_50']
['STORE', '0x7f3884001dc8', -1, 1, 'push_53']
['STORE', '0x7f388c003060', -1, 0, 'push_50']
