Threads: [{'140507991250688': 0, '140507982857984': 1}]
['STORE', '0x7fca88002050', -1, 0, 'push_50']
['STORE', '0x7fca88002058', -1, 0, 'push_53']
['STORE', '0x7fca88003120', -1, 0, 'push_50']
['STORE', '0x7fca88003128', -1, 0, 'push_53']
['STORE', '0x7fca88003180', -1, 0, 'push_50']
['STORE', '0x7fca88003188', -1, 0, 'push_53']
['STORE', '0x7fca880031e0', -1, 0, 'push_50']
['STORE', '0x7fca880031e8', -1, 0, 'push_53']
['STORE', '0x7fca800012e0', -1, 1, 'push_50']
['STORE', '0x7fca800012e8', -1, 1, 'push_53']
['STORE', '0x7fca88003240', -1, 0, 'push_50']
['STORE', '0x7fca88003248', -1, 0, 'push_53']
['STORE', '0x7fca80001340', -1, 1, 'push_50']
['STORE', '0x7fca80001348', -1, 1, 'push_53']
['STORE', '0x7fca880032a0', -1, 0, 'push_50']
['STORE', '0x7fca880032a8', -1, 0, 'push_53']
['STORE', '0x7fca88003300', -1, 0, 'push_50']
['STORE', '0x7fca88003308', -1, 0, 'push_53']
['STORE', '0x7fca800013a0', -1, 1, 'push_50']
['STORE', '0x7fca800013a8', -1, 1, 'push_53']
['STORE', '0x7fca88003360', -1, 0, 'push_50']
['STORE', '0x7fca88003368', -1, 0, 'push_53']
['STORE', '0x7fca80001400', -1, 1, 'push_50']
['STORE', '0x7fca80001408', -1, 1, 'push_53']
['STORE', '0x7fca880033c0', -1, 0, 'push_50']
['STORE', '0x7fca880033c8', -1, 0, 'push_53']
['STORE', '0x7fca88003420', -1, 0, 'push_50']
['STORE', '0x7fca88003428', -1, 0, 'push_53']
['STORE', '0x7fca80001460', -1, 1, 'push_50']
['STORE', '0x7fca80001468', -1, 1, 'push_53']
['STORE', '0x7fca88003480', -1, 0, 'push_50']
['STORE', '0x7fca88003488', -1, 0, 'push_53']
['STORE', '0x7fca880034e0', -1, 0, 'push_50']
['STORE', '0x7fca880034e8', -1, 0, 'push_53']
['STORE', '0x7fca88003540', -1, 0, 'push_50']
['STORE', '0x7fca88003548', -1, 0, 'push_53']
['STORE', '0x7fca880035a0', -1, 0, 'push_50']
['STORE', '0x7fca880035a8', -1, 0, 'push_53']
['STORE', '0x7fca88003600', -1, 0, 'push_50']
['STORE', '0x7fca88003608', -1, 0, 'push_53']
['STORE', '0x7fca88003660', -1, 0, 'push_50']
['STORE', '0x7fca88003668', -1, 0, 'push_53']
['STORE', '0x7fca880036c0', -1, 0, 'push_50']
['STORE', '0x7fca880036c8', -1, 0, 'push_53']
['STORE', '0x7fca88003720', -1, 0, 'push_50']
['STORE', '0x7fca88003728', -1, 0, 'push_53']
['STORE', '0x7fca88003780', -1, 0, 'push_50']
['STORE', '0x7fca88003788', -1, 0, 'push_53']
['STORE', '0x7fca880037e0', -1, 0, 'push_50']
['STORE', '0x7fca880037e8', -1, 0, 'push_53']
['STORE', '0x7fca88003840', -1, 0, 'push_50']
['STORE', '0x7fca88003848', -1, 0, 'push_53']
['STORE', '0x7fca880038a0', -1, 0, 'push_50']
['STORE', '0x7fca880038a8', -1, 0, 'push_53']
['STORE', '0x7fca88003900', -1, 0, 'push_50']
['STORE', '0x7fca88003908', -1, 0, 'push_53']
['STORE', '0x7fca88003960', -1, 0, 'push_50']
['STORE', '0x7fca88003968', -1, 0, 'push_53']
['STORE', '0x7fca880039c0', -1, 0, 'push_50']
['STORE', '0x7fca880039c8', -1, 0, 'push_53']
['STORE', '0x7fca880039c0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca880039c8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca88003960', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca88003968', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca88003900', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca88003908', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca880038a0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca880038a8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca88003840', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca88003848', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca880037e0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca880037e8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca88003780', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca88003788', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca88003720', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca88003728', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca880036c0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca880036c8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca88003660', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca88003668', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca88003600', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca88003608', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca880035a0', '0x7fca88002050', 0, 'pop_66']
