[2, 101, '0x7fa7d00028f0', '-1', 3, '111']
[3, 102, '0x7fa7d00028f0', '-1', 3, '111_x']
[4, 103, '0', '-1', 3, '111_x']
[5, 101, '0x7fa7d00028f8', '0x7fa7d00028f0', 5, '112']
[6, 102, '0x7fa7d00028f8', '-1', 5, '112_x']
[7, 103, '0', '-1', 5, '112_x']
[8, 103, '0', '-1', 0, '111_x']
[9, 101, '0x7fa7d00028f0', '-1', 6, '20']
[10, 102, '0x7fa7d00028f0', '-1', 6, '20_x']
[11, 103, '0', '-1', 6, '20_x']
[12, 101, '0x7fa7c8001a30', '-1', 1, '111']
[13, 101, '0x7fa7c8001a38', '0x7fa7d00028f0', 1, '112']
[13, 101, '0x7fa7c8001a38', '0x7fa7d00028f0', 1, '112']
[14, 101, '0x7fa7c8001a30', '-1', 1, '20']
