BenchmarkName,LoC,Trace Length,#Loads,#Stores,#Threads,#PM Vars
memcached,9887,27506,18027,1354,2,15241
P-CLHT,1319,3495,565,11,2,11
fastFair,1160,40184,10607,4364,2,588
Clevel_hashing,453,1620,877,139,2,377
CCEH,551,25066,1177,25,2,44
motivatingExample,28,17,1,2,2,2
list,31,806,300,200,2,200
dqueue,202,971,110,288,2,36
queue_1,58,555,100,149,2,98
heap,210,1204,498,71,2,13
queue,173,1518,495,232,2,102
list_1,286,602,224,170,2,84
hash,261,888,244,180,2,180
priorityQueue,190,1295,523,109,2,66
doublyList,201,1931,220,578,2,66
graph,162,1471,727,172,2,92
set,169,2339,1565,130,2,22
stack_1,174,318,44,44,2,44
array,287,67,12,8,2,8
stack,111,456,100,100,2,100
queue_2,72,625,100,179,2,20
