BenchmarkName,LoC,Trace Length,#Loads,#Stores,#Threads,#PM Vars
doublyList,201,1931,0,0,2,0
hash,261,888,0,0,2,0
motivatingExample,28,17,0,0,2,0
array,287,67,0,0,2,0
priorityQueue,190,1295,0,0,2,0
graph,176,1471,0,0,2,0
queue_2,72,625,0,0,2,0
stack_1,174,318,0,0,2,0
heap,210,1204,0,0,2,0
list,31,806,0,0,2,0
list_1,286,602,0,0,2,0
queue,173,1518,0,0,2,0
stack,111,456,0,0,2,0
set,169,2339,0,0,2,0
queue_1,58,555,0,0,2,0
dqueue,202,971,0,0,2,0
P-CLHT,1319,3495,0,0,2,0
CCEH,551,25066,0,0,2,0
Clevel_hashing,453,1620,0,0,2,0
memcached,9887,27506,0,0,2,0
fastFair,1160,12138,0,0,2,0
