BenchmarkName,#DURA,#MPB,#MPA,Repair time in Step 1,Repair time in Step 2,#Calls in step 1,#Calls in step 2,#Lock,#sfence(),#clflushopt()
motivatingExample,2,0,0,0.0158,0.0169,0,1,0,1,1
list,2,0,0,0.0759,0.0544,0,1,0,2,2
dqueue,9,21,21,84.7552,6.3074,86,3,3,14,9
queue_1,3,1,1,0.7526,0.1011,7,2,2,4,3
heap,11,15,18,2.1633,0.2891,56,3,2,9,11
queue,7,7,7,2.7218,0.336,28,4,4,8,7
list_1,6,4,4,20.2748,3.5665,18,2,2,6,6
hash,3,2,2,12.244,6.5485,13,3,3,4,3
priorityQueue,6,6,6,2.1244,0.9174,38,3,3,9,6
doublyList,9,19,21,38.9049,16.1083,78,3,3,12,9
skipLists,10,8,10,11.1584,1.7854,37,4,5,11,10
graph,9,5,5,11.7483,4.728,30,3,3,11,9
set,4,1,1,0.8214,0.2509,9,2,2,5,4
stack_1,2,1,1,0.49,0.6667,9,2,2,3,2
array,1,0,0,0.0092,0.0194,0,1,0,1,1
stack,2,0,0,0.0461,0.04,0,1,0,2,2
queue_2,3,1,1,0.6152,0.2678,9,2,2,4,3
