BenchmarkName,#DURA,#MPB,#MPA,Repair time in Step 1,Repair time in Step 2,#Calls in step 1,#Calls in step 2,#Lock,#sfence(),#clflushopt()
memcached,11,8,6,103.2779,3.5275,44,7,11,11,11
P-CLHT,25,10,0,2.2917,0.0003,54,0,0,10,24
fastFair,6,0,1,8.2478,41.2444,0,2,2,1,6
Clevel_hashing,15,8,0,142.7843,0.0011,38,0,0,9,15
CCEH,16,7,0,60.9035,0.0003,1045,0,0,6,15
motivatingExample,2,0,1,0.0111,0.0288,0,2,2,3,2
list,5,1,3,5.3052,0.6804,5,4,5,7,5
dqueue,14,6,17,4.4982,1.6786,25,13,17,17,14
queue_1,5,3,3,1.7511,0.3734,5,4,6,9,5
heap,25,20,178,63.694,211.8765,97,44,45,46,25
queue,14,5,41,25.2815,16.8049,25,23,23,20,14
list_1,14,9,32,9.4682,4.1293,29,16,22,23,14
hash,10,4,12,4.7666,2.1706,20,11,14,13,10
priorityQueue,10,3,13,2.9434,2.7306,10,11,14,14,10
doublyList,14,8,29,16.1562,4.9547,37,16,22,23,14
graph,29,17,136,97.4361,140.2748,99,40,45,37,29
set,10,5,21,51.8105,9.5024,21,12,13,20,10
stack_1,4,1,3,0.2607,0.178,5,4,5,7,4
array,3,1,3,0.0981,0.0725,0,3,3,5,3
stack,4,2,2,2.0038,0.2168,8,3,4,6,4
queue_2,5,3,5,1.0884,0.5549,5,5,6,10,5
