BenchmarkName,#DURA,#MPB,#MPA,Repair time in Step 1,Repair time in Step 2,#Calls in step 1,#Calls in step 2,#Lock,#sfence(),#clflushopt()
CCEH,16,12,17,1.423,3.5684,31,10,12,13,12
fastFair,23,17,51,25.5349,1128.8958,45,24,21,24,13
motivatingExample,2,0,1,0.015,0.0389,0,2,2,2,2
list,5,1,3,5.446,6.8434,9,4,5,4,2
dqueue,14,12,16,3.2658,2.6314,36,10,10,13,10
queue_1,5,5,3,1.0156,0.819,7,4,5,7,5
heap,25,24,168,7.8327,375.2653,51,40,24,28,25
queue,14,11,39,3.8945,44.5144,25,16,13,15,13
list_1,14,7,16,2.6667,19.3886,20,11,11,9,9
hash,10,6,8,2.3187,8.6699,17,8,10,9,7
priorityQueue,10,7,8,2.5626,4.6537,19,9,9,10,8
doublyList,14,11,19,5.2873,22.2634,35,11,11,14,9
skipLists,27,24,122,14.6632,123.4422,51,32,21,24,26
graph,29,28,204,14.1069,1553.2512,63,48,28,26,27
set,10,10,19,12.7476,13.5852,27,10,9,9,8
stack_1,4,0,2,0.0367,0.2619,0,3,4,3,2
array,3,2,2,0.1759,0.0813,13,3,3,4,3
stack,4,2,2,0.4894,0.3845,3,3,4,4,3
queue_2,5,5,3,2.2447,16.7251,18,4,5,7,4
