BenchmarkName,#DURA,#MPB,#MPA,Repair time in Step 1,Repair time in Step 2,#Calls in step 1,#Calls in step 2,#Lock,#sfence(),#clflushopt()
doublyList,14,8,29,24.0097,58.9025,65,22,22,23,14
hash,10,4,12,7.4551,8.2338,36,13,14,13,10
motivatingExample,2,0,1,0.0159,0.0421,0,2,2,3,2
array,3,1,3,0.1681,0.1017,10,3,3,5,3
priorityQueue,10,3,13,4.4864,14.3919,24,14,14,13,10
graph,29,17,136,145.6205,1064.8482,177,65,45,40,29
queue_2,5,3,5,3.2979,3.3661,21,5,6,10,5
stack_1,4,1,3,0.3371,0.5414,9,4,5,7,4
heap,25,20,178,90.7891,383.1155,177,73,45,42,25
list,5,1,3,7.5738,3.7374,9,4,5,7,5
list_1,14,9,32,17.582,37.2047,73,22,22,23,14
queue,14,5,41,35.1732,56.1154,45,28,23,21,14
stack,4,2,2,2.9929,0.3402,12,3,4,6,4
set,10,5,21,75.406,297.7027,41,14,13,20,10
queue_1,5,3,3,3.4265,1.3393,15,4,6,9,5
dqueue,14,6,17,8.5356,8.2525,51,13,17,17,14
Clevel_hashing,15,8,17,186.9227,17.8897,48,16,19,17,15
memcached,11,8,6,148.2233,552.3888,76,7,11,11,11
