BenchmarkName,#DURA,#MPB,#MPA,Repair time in Step 1,Repair time in Step 2,#Calls in step 1,#Calls in step 2,#Lock,#sfence(),#clflushopt(),LoC,Trace Length
motivatingExample,2,0,0,0.1518,0.0167,7,1,0,1,1,28,17
list,2,0,0,5.5383,0.0462,7,1,0,1,2,31,806
dqueue,9,11,13,2.8048,0.2165,83,4,5,9,9,202,139
queue_1,3,1,1,5.6081,0.0856,14,2,2,3,3,75,555
heap,7,6,4,1.1727,0.0782,49,3,3,7,7,210,346
queue,3,1,0,14.1675,0.0327,9,1,0,2,3,78,526
list_1,3,1,1,0.1731,0.0388,14,2,2,4,3,286,49
hash,3,2,2,0.2687,0.0598,18,3,3,5,3,261,62
priorityQueue,6,6,3,1.5205,0.054,52,2,2,8,6,190,122
doublyList,9,10,14,2.5563,0.1664,72,4,5,9,9,201,139
skipLists,9,3,6,1.2232,0.0887,44,2,2,5,9,235,389
graph,9,5,5,2.4542,0.0942,48,2,2,5,9,176,467
set,4,1,1,1.3057,0.0674,23,2,2,3,4,169,681
stack_1,2,1,1,25.3205,3.461,15,2,2,3,2,174,2918
array,1,0,0,0.0738,0.018,8,1,0,1,1,287,67
stack,2,0,0,1.3547,0.0266,7,1,0,1,2,111,456
