BenchmarkName,#DURA,#MPB,#MPA,Repair time in Step 1,Repair time in Step 2,#Calls in step 1,#Calls in step 2,#Lock,#sfence(),#clflushopt(),LoC,Trace Length
motivatingExample,2,0,0,0.0162,0.0178,0,1,0,1,1,28,17
list,2,0,0,0.0777,0.055,0,1,0,2,2,31,806
dqueue,9,21,21,79.0819,6.5696,86,3,3,14,9,202,2411
queue_1,3,1,1,0.8396,0.11,7,2,2,4,3,75,555
heap,7,6,4,0.6781,0.0924,29,3,3,9,7,210,340
queue,3,1,0,1.2669,0.0325,5,1,0,4,3,78,505
list_1,6,4,5,20.938,3.7755,18,2,2,6,6,286,2679
hash,3,2,2,10.1071,0.5466,13,3,3,5,3,261,2848
priorityQueue,6,6,6,0.8363,0.0933,38,3,4,9,6,190,133
doublyList,9,19,21,39.1612,14.3991,78,3,3,12,9,201,4811
skipLists,10,9,8,9.9497,0.6524,38,2,2,10,10,235,10295
graph,9,5,5,0.9142,0.1748,35,3,3,8,9,176,467
set,4,1,1,0.5139,0.1387,7,2,2,5,4,169,4812
stack_1,2,1,1,0.5783,0.6152,9,2,2,3,2,174,2918
array,1,0,0,0.01,0.016,0,1,0,1,1,287,67
stack,2,0,0,0.0406,0.031,0,1,0,2,2,111,456
