Threads: [{'140083531872064': 0, '140083523475200': 1, '140083531867904': 2}]
['STORE', '0x534b50', -1, 0, '22']
['STORE', '0x534b58', '0x534b50', 0, '23']
['STORE', '0x534c10', -1, 0, '22']
['STORE', '0x534c18', '0x534b50', 0, '23']
['STORE', '0x534b58', -1, 0, '30']
['STORE', '0x534ca0', -1, 0, '22']
['STORE', '0x534ca8', '0x534b50', 0, '23']
['STORE', '0x534c18', -1, 0, '30']
['STORE', '0x534d00', -1, 0, '22']
['STORE', '0x534d08', '0x534b50', 0, '23']
['STORE', '0x534ca8', -1, 0, '30']
['STORE', '0x534d60', -1, 0, '22']
['STORE', '0x534d68', '0x534b50', 0, '23']
['STORE', '0x534d08', -1, 0, '30']
['STORE', '0x534dc0', -1, 0, '22']
['STORE', '0x534dc8', '0x534b50', 0, '23']
['STORE', '0x534d68', -1, 0, '30']
['STORE', '0x534e20', -1, 0, '22']
['STORE', '0x534e28', '0x534b50', 0, '23']
['STORE', '0x534dc8', -1, 0, '30']
['STORE', '0x534e80', -1, 0, '22']
['STORE', '0x534e88', '0x534b50', 0, '23']
['STORE', '0x534e28', -1, 0, '30']
['STORE', '0x534ee0', -1, 0, '22']
['STORE', '0x534ee8', '0x534b50', 0, '23']
['STORE', '0x534e88', -1, 0, '30']
['STORE', '0x534f40', -1, 0, '22']
['STORE', '0x534f48', '0x534b50', 0, '23']
['STORE', '0x534ee8', -1, 0, '30']
['STORE', '0x534c10', -1, 1, '22']
['STORE', '0x534c18', '0x534b50', 1, '23']
['STORE', '0x534f48', -1, 1, '30']
['STORE', '0x534b50', -1, 2, '22']
['STORE', '0x534b58', '0x534b50', 2, '23']
['STORE', '0x534c18', -1, 2, '30']
['STORE', '0x534ca0', -1, 1, '22']
['STORE', '0x534ca8', '0x534b50', 1, '23']
['STORE', '0x534b58', -1, 1, '30']
['STORE', '0x534d00', -1, 2, '22']
['STORE', '0x534d08', '0x534b50', 2, '23']
['STORE', '0x534ca8', -1, 2, '30']
['STORE', '0x534d60', -1, 1, '22']
['STORE', '0x534d68', '0x534b50', 1, '23']
['STORE', '0x534d08', -1, 1, '30']
['STORE', '0x534dc0', -1, 2, '22']
['STORE', '0x534dc8', '0x534b50', 2, '23']
['STORE', '0x534d68', -1, 2, '30']
['STORE', '0x534e20', -1, 1, '22']
['STORE', '0x534e28', '0x534b50', 1, '23']
['STORE', '0x534dc8', -1, 1, '30']
['STORE', '0x534e80', -1, 2, '22']
['STORE', '0x534e88', '0x534b50', 2, '23']
['STORE', '0x534e28', -1, 2, '30']
['STORE', '0x534ee0', -1, 1, '22']
['STORE', '0x534ee8', '0x534b50', 1, '23']
['STORE', '0x534e88', -1, 1, '30']
['STORE', '0x534f40', -1, 2, '22']
['STORE', '0x534f48', '0x534b50', 2, '23']
['STORE', '0x534ee8', -1, 2, '30']
['STORE', '0x534c10', -1, 1, '22']
['STORE', '0x534c18', '0x534b50', 1, '23']
['STORE', '0x534f48', -1, 1, '30']
['STORE', '0x534b50', -1, 2, '22']
['STORE', '0x534b58', '0x534b50', 2, '23']
['STORE', '0x534c18', -1, 2, '30']
['STORE', '0x534ca0', -1, 1, '22']
['STORE', '0x534ca8', '0x534b50', 1, '23']
['STORE', '0x534b58', -1, 1, '30']
['STORE', '0x534d00', -1, 2, '22']
['STORE', '0x534d08', '0x534b50', 2, '23']
['STORE', '0x534ca8', -1, 2, '30']
['STORE', '0x534d60', -1, 1, '22']
['STORE', '0x534d68', '0x534b50', 1, '23']
['STORE', '0x534d08', -1, 1, '30']
['STORE', '0x534dc0', -1, 2, '22']
['STORE', '0x534dc8', '0x534b50', 2, '23']
['STORE', '0x534d68', -1, 2, '30']
['STORE', '0x534e20', -1, 1, '22']
['STORE', '0x534e28', '0x534b50', 1, '23']
['STORE', '0x534dc8', -1, 1, '30']
['STORE', '0x534ee0', -1, 1, '22']
['STORE', '0x534ee8', '0x534b50', 1, '23']
['STORE', '0x534e28', -1, 1, '30']
['STORE', '0x534e80', -1, 2, '22']
['STORE', '0x534e88', '0x534b50', 2, '23']
['STORE', '0x534ee8', -1, 2, '30']
['STORE', '0x534f40', -1, 1, '22']
['STORE', '0x534f48', '0x534b50', 1, '23']
['STORE', '0x534e88', -1, 1, '30']
['STORE', '0x534c10', -1, 2, '22']
['STORE', '0x534c18', '0x534b50', 2, '23']
['STORE', '0x534f48', -1, 2, '30']
['STORE', '0x534ca0', -1, 2, '22']
['STORE', '0x534ca8', '0x534b50', 2, '23']
['STORE', '0x534c18', -1, 2, '30']
['STORE', '0x534b50', -1, 1, '22']
['STORE', '0x534b58', '0x534b50', 1, '23']
['STORE', '0x534ca8', -1, 1, '30']
['STORE', '0x534d00', -1, 2, '22']
['STORE', '0x534d08', '0x534b50', 2, '23']
['STORE', '0x534b58', -1, 2, '30']
['STORE', '0x534d60', -1, 1, '22']
['STORE', '0x534d68', '0x534b50', 1, '23']
['STORE', '0x534d08', -1, 1, '30']
['STORE', '0x534e20', -1, 2, '22']
['STORE', '0x534e28', '0x534b50', 2, '23']
['STORE', '0x534d68', -1, 2, '30']
['STORE', '0x534dc0', -1, 1, '22']
['STORE', '0x534dc8', '0x534b50', 1, '23']
['STORE', '0x534e28', -1, 1, '30']
['STORE', '0x534ee0', -1, 2, '22']
['STORE', '0x534ee8', '0x534b50', 2, '23']
['STORE', '0x534dc8', -1, 2, '30']
['STORE', '0x534e80', -1, 1, '22']
['STORE', '0x534e88', '0x534b50', 1, '23']
['STORE', '0x534ee8', -1, 1, '30']
['STORE', '0x534f40', -1, 2, '22']
['STORE', '0x534f48', '0x534b50', 2, '23']
['STORE', '0x534e88', -1, 2, '30']
['STORE', '0x534c10', -1, 1, '22']
['STORE', '0x534c18', '0x534b50', 1, '23']
['STORE', '0x534f48', -1, 1, '30']
['STORE', '0x534ca0', -1, 2, '22']
['STORE', '0x534ca8', '0x534b50', 2, '23']
['STORE', '0x534c18', -1, 2, '30']
['STORE', '0x534b50', -1, 1, '22']
['STORE', '0x534b58', '0x534b50', 1, '23']
['STORE', '0x534ca8', -1, 1, '30']
['STORE', '0x534d00', -1, 2, '22']
['STORE', '0x534d08', '0x534b50', 2, '23']
['STORE', '0x534b58', -1, 2, '30']
['STORE', '0x534e20', -1, 2, '22']
['STORE', '0x534e28', '0x534b50', 2, '23']
['STORE', '0x534d08', -1, 2, '30']
['STORE', '0x534d60', -1, 1, '22']
['STORE', '0x534d68', '0x534b50', 1, '23']
['STORE', '0x534e28', -1, 1, '30']
['STORE', '0x534ee0', -1, 2, '22']
['STORE', '0x534ee8', '0x534b50', 2, '23']
['STORE', '0x534d68', -1, 2, '30']
['STORE', '0x534dc0', -1, 1, '22']
['STORE', '0x534dc8', '0x534b50', 1, '23']
['STORE', '0x534ee8', -1, 1, '30']
['STORE', '0x534e80', -1, 2, '22']
['STORE', '0x534e88', '0x534b50', 2, '23']
['STORE', '0x534dc8', -1, 2, '30']
['STORE', '0x534f40', -1, 1, '22']
['STORE', '0x534f48', '0x534b50', 1, '23']
['STORE', '0x534e88', -1, 1, '30']
['STORE', '0x534c10', -1, 2, '22']
['STORE', '0x534c18', '0x534b50', 2, '23']
['STORE', '0x534f48', -1, 2, '30']
['STORE', '0x534ca0', -1, 1, '22']
['STORE', '0x534ca8', '0x534b50', 1, '23']
['STORE', '0x534c18', -1, 1, '30']
['STORE', '0x534b50', -1, 2, '22']
['STORE', '0x534b58', '0x534b50', 2, '23']
['STORE', '0x534ca8', -1, 2, '30']
['STORE', '0x534e20', -1, 2, '22']
['STORE', '0x534e28', '0x534b50', 2, '23']
['STORE', '0x534b58', -1, 2, '30']
['STORE', '0x534d00', -1, 1, '22']
['STORE', '0x534d08', '0x534b50', 1, '23']
['STORE', '0x534e28', -1, 1, '30']
['STORE', '0x534d60', -1, 2, '22']
['STORE', '0x534d68', '0x534b50', 2, '23']
['STORE', '0x534d08', -1, 2, '30']
['STORE', '0x534ee0', -1, 1, '22']
['STORE', '0x534ee8', '0x534b50', 1, '23']
['STORE', '0x534d68', -1, 1, '30']
['STORE', '0x534dc0', -1, 2, '22']
['STORE', '0x534dc8', '0x534b50', 2, '23']
['STORE', '0x534ee8', -1, 2, '30']
['STORE', '0x534e80', -1, 1, '22']
