Threads: [{'140489903392576': 0, '140489894995712': 1, '140489903388416': 2}]
['STORE', '0x1335280', -1, 0, '90']
['STORE', '0x13361e0', -1, 0, '79']
['STORE', '0x13361e8', -1, 0, '80']
['STORE', '0x1336270', -1, 0, '82']
['STORE', '0x1336278', -1, 0, '82']
['STORE', '0x1336280', -1, 0, '82']
['STORE', '0x1336288', -1, 0, '82']
['STORE', '0x1336290', -1, 0, '82']
['STORE', '0x1336298', -1, 0, '82']
['STORE', '0x13362a0', -1, 0, '82']
['STORE', '0x1335288', -1, 0, '91']
['STORE', '0x7fc6540065c0', -1, 1, '79']
['STORE', '0x7fc6540065c8', -1, 1, '80']
['STORE', '0x7fc654006620', -1, 1, '82']
['STORE', '0x7fc654006620', -1, 1, '139']
['STORE', '0x1336270', '0x7fc654006620', 1, '140']
['STORE', '0x1335280', '0x1335280', 1, '133']
['STORE', '0x7fc654006890', -1, 1, '79']
['STORE', '0x7fc654006898', -1, 1, '80']
['STORE', '0x7fc6540068f0', -1, 1, '82']
['STORE', '0x7fc6540068f8', -1, 1, '82']
['STORE', '0x7fc6540068f0', -1, 1, '139']
['STORE', '0x7fc654006620', '0x7fc654006620', 1, '140']
['STORE', '0x7fc6540068f8', -1, 1, '139']
['STORE', '0x1336278', '0x7fc654006620', 1, '140']
['STORE', '0x1336270', '0x1336270', 2, '201']
['STORE', '0x7fc6540065c0', -1, 2, '79']
['STORE', '0x7fc6540065c8', -1, 2, '80']
['STORE', '0x7fc64c002d90', -1, 2, '82']
['STORE', '0x7fc64c002d90', -1, 2, '139']
['STORE', '0x7fc6540068f0', '0x7fc654006620', 2, '140']
