Threads: [{'140223502665536': 0, '140223494268672': 1, '140223502661376': 2}]
['STORE', '0x2066280', -1, 0, '90']
['STORE', '0x20671e0', -1, 0, '79']
['STORE', '0x20671e8', -1, 0, '80']
['STORE', '0x2067270', -1, 0, '82']
['STORE', '0x2067278', -1, 0, '82']
['STORE', '0x2067280', -1, 0, '82']
['STORE', '0x2067288', -1, 0, '82']
['STORE', '0x2067290', -1, 0, '82']
['STORE', '0x2067298', -1, 0, '82']
['STORE', '0x20672a0', -1, 0, '82']
['STORE', '0x2066288', -1, 0, '91']
['STORE', '0x7f8844004270', -1, 1, '79']
['STORE', '0x7f8844004278', -1, 1, '80']
['STORE', '0x7f88440042d0', -1, 1, '82']
['STORE', '0x7f88440042d0', -1, 1, '139']
['STORE', '0x2067270', '0x7f88440042d0', 1, '140']
['STORE', '0x2066280', '0x2066280', 1, '133']
['STORE', '0x7f8844004540', -1, 1, '79']
['STORE', '0x7f8844004548', -1, 1, '80']
['STORE', '0x7f88440045a0', -1, 1, '82']
['STORE', '0x7f88440045a8', -1, 1, '82']
['STORE', '0x7f88440045a0', -1, 1, '139']
['STORE', '0x7f88440042d0', '0x7f88440042d0', 1, '140']
['STORE', '0x7f88440045a8', -1, 1, '139']
['STORE', '0x2067278', '0x7f88440042d0', 1, '140']
['STORE', '0x2067270', '0x2067270', 2, '201']
['STORE', '0x7f8844004270', -1, 2, '79']
['STORE', '0x7f8844004278', -1, 2, '80']
['STORE', '0x7f884c008650', -1, 2, '82']
['STORE', '0x7f884c008650', -1, 2, '139']
['STORE', '0x7f88440045a0', '0x7f88440042d0', 2, '140']
