Threads: [{'140686320260864': 0}]
['STORE', '0x7ff410002860', -1, 0, '21']
['STORE', '0x7ff410002868', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002d30', -1, 0, '21']
['STORE', '0x7ff410002d38', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002d90', -1, 0, '21']
['STORE', '0x7ff410002d98', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002df0', -1, 0, '21']
['STORE', '0x7ff410002df8', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002e50', -1, 0, '21']
['STORE', '0x7ff410002e58', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002eb0', -1, 0, '21']
['STORE', '0x7ff410002eb8', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f10', -1, 0, '21']
['STORE', '0x7ff410002f18', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002860', -1, 0, '21']
['STORE', '0x7ff410002868', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f70', -1, 0, '21']
['STORE', '0x7ff410002f78', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002868', -1, 0, '29']
['STORE', '0x7ff410002f10', -1, 0, '21']
['STORE', '0x7ff410002f18', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f78', -1, 0, '29']
['STORE', '0x7ff410002eb0', -1, 0, '21']
['STORE', '0x7ff410002eb8', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002f18', -1, 0, '29']
['STORE', '0x7ff410002e50', -1, 0, '21']
['STORE', '0x7ff410002e58', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002eb8', -1, 0, '29']
['STORE', '0x7ff410002df0', -1, 0, '21']
['STORE', '0x7ff410002df8', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002e58', -1, 0, '29']
['STORE', '0x7ff410002d90', -1, 0, '21']
['STORE', '0x7ff410002d98', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002df8', -1, 0, '29']
['STORE', '0x7ff410002d30', -1, 0, '21']
['STORE', '0x7ff410002d38', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002d98', -1, 0, '29']
['STORE', '0x7ff410003000', -1, 0, '21']
['STORE', '0x7ff410003008', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410002d38', -1, 0, '29']
['STORE', '0x7ff410003060', -1, 0, '21']
['STORE', '0x7ff410003068', '0x7ff410002860', 0, '22']
['STORE', '0x7ff410003008', -1, 0, '29']
