Threads: [{'140436444931840': 0}]
['STORE', '0x7fb9e0002860', -1, 0, '21']
['STORE', '0x7fb9e0002868', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002d30', -1, 0, '21']
['STORE', '0x7fb9e0002d38', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002d90', -1, 0, '21']
['STORE', '0x7fb9e0002d98', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002d38', -1, 0, '29']
['STORE', '0x7fb9e0002e20', -1, 0, '21']
['STORE', '0x7fb9e0002e28', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002d98', -1, 0, '29']
['STORE', '0x7fb9e0002e80', -1, 0, '21']
['STORE', '0x7fb9e0002e88', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002e28', -1, 0, '29']
['STORE', '0x7fb9e0002ee0', -1, 0, '21']
['STORE', '0x7fb9e0002ee8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002e88', -1, 0, '29']
['STORE', '0x7fb9e0002f40', -1, 0, '21']
['STORE', '0x7fb9e0002f48', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0003000', -1, 0, '21']
['STORE', '0x7fb9e0003008', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa8', -1, 0, '29']
['STORE', '0x7fb9e0003000', -1, 0, '21']
['STORE', '0x7fb9e0003008', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0002fa0', -1, 0, '21']
['STORE', '0x7fb9e0002fa8', '0x7fb9e0002860', 0, '22']
['STORE', '0x7fb9e0003000', -1, 0, '21']
