Threads: [{'140236112934656': 0}]
['STORE', '0x7f8b3c002860', -1, 0, '21']
['STORE', '0x7f8b3c002868', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002d30', -1, 0, '21']
['STORE', '0x7f8b3c002d38', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002d90', -1, 0, '21']
['STORE', '0x7f8b3c002d98', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002df0', -1, 0, '21']
['STORE', '0x7f8b3c002df8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002e50', -1, 0, '21']
['STORE', '0x7f8b3c002e58', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002eb0', -1, 0, '21']
['STORE', '0x7f8b3c002eb8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f10', -1, 0, '21']
['STORE', '0x7f8b3c002f18', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f70', -1, 0, '21']
['STORE', '0x7f8b3c002f78', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002860', -1, 0, '21']
['STORE', '0x7f8b3c002868', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f78', -1, 0, '29']
['STORE', '0x7f8b3c002f10', -1, 0, '21']
['STORE', '0x7f8b3c002f18', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002868', -1, 0, '29']
['STORE', '0x7f8b3c002eb0', -1, 0, '21']
['STORE', '0x7f8b3c002eb8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002f18', -1, 0, '29']
['STORE', '0x7f8b3c002e50', -1, 0, '21']
['STORE', '0x7f8b3c002e58', '0x7f8b3c002860', 0, '22']
