Threads: [{'139750891558656': 0}]
['STORE', '0x7f1a44002860', -1, 0, '21']
['STORE', '0x7f1a44002868', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002920', -1, 0, '21']
['STORE', '0x7f1a44002928', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002980', -1, 0, '21']
['STORE', '0x7f1a44002988', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a440029e0', -1, 0, '21']
['STORE', '0x7f1a440029e8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002a40', -1, 0, '21']
['STORE', '0x7f1a44002a48', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002aa0', -1, 0, '21']
['STORE', '0x7f1a44002aa8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002a48', -1, 0, '29']
['STORE', '0x7f1a44002b30', -1, 0, '21']
['STORE', '0x7f1a44002b38', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002aa8', -1, 0, '29']
['STORE', '0x7f1a44002b90', -1, 0, '21']
['STORE', '0x7f1a44002b98', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002b90', -1, 0, '21']
['STORE', '0x7f1a44002b98', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002b90', -1, 0, '21']
['STORE', '0x7f1a44002b98', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002b90', -1, 0, '21']
['STORE', '0x7f1a44002b98', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002bf0', -1, 0, '21']
['STORE', '0x7f1a44002bf8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002b98', -1, 0, '29']
['STORE', '0x7f1a44002c50', -1, 0, '21']
['STORE', '0x7f1a44002c58', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002bf8', -1, 0, '29']
['STORE', '0x7f1a44002cb0', -1, 0, '21']
['STORE', '0x7f1a44002cb8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002c58', -1, 0, '29']
['STORE', '0x7f1a44002d10', -1, 0, '21']
['STORE', '0x7f1a44002d18', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002cb8', -1, 0, '29']
['STORE', '0x7f1a44002d70', -1, 0, '21']
['STORE', '0x7f1a44002d78', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002d18', -1, 0, '29']
['STORE', '0x7f1a44002dd0', -1, 0, '21']
['STORE', '0x7f1a44002dd8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002d78', -1, 0, '29']
['STORE', '0x7f1a44002e30', -1, 0, '21']
['STORE', '0x7f1a44002e38', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002dd8', -1, 0, '29']
['STORE', '0x7f1a44002e90', -1, 0, '21']
['STORE', '0x7f1a44002e98', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002e38', -1, 0, '29']
['STORE', '0x7f1a44002c50', -1, 0, '21']
['STORE', '0x7f1a44002c58', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002e98', -1, 0, '29']
['STORE', '0x7f1a44002b90', -1, 0, '21']
['STORE', '0x7f1a44002b98', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002c58', -1, 0, '29']
['STORE', '0x7f1a44002bf0', -1, 0, '21']
['STORE', '0x7f1a44002bf8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002b98', -1, 0, '29']
['STORE', '0x7f1a44002cb0', -1, 0, '21']
['STORE', '0x7f1a44002cb8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002bf8', -1, 0, '29']
['STORE', '0x7f1a44002d70', -1, 0, '21']
['STORE', '0x7f1a44002d78', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002cb8', -1, 0, '29']
['STORE', '0x7f1a44002d10', -1, 0, '21']
['STORE', '0x7f1a44002d18', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002d78', -1, 0, '29']
['STORE', '0x7f1a44002dd0', -1, 0, '21']
['STORE', '0x7f1a44002dd8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002d18', -1, 0, '29']
['STORE', '0x7f1a44002e30', -1, 0, '21']
['STORE', '0x7f1a44002e38', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002dd8', -1, 0, '29']
['STORE', '0x7f1a44002e90', -1, 0, '21']
['STORE', '0x7f1a44002e98', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002e38', -1, 0, '29']
['STORE', '0x7f1a44002c50', -1, 0, '21']
['STORE', '0x7f1a44002c58', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002e98', -1, 0, '29']
['STORE', '0x7f1a44002d10', -1, 0, '21']
['STORE', '0x7f1a44002d18', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002c58', -1, 0, '29']
['STORE', '0x7f1a44002dd0', -1, 0, '21']
['STORE', '0x7f1a44002dd8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002d18', -1, 0, '29']
['STORE', '0x7f1a44002d70', -1, 0, '21']
['STORE', '0x7f1a44002d78', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002dd8', -1, 0, '29']
['STORE', '0x7f1a44002b90', -1, 0, '21']
['STORE', '0x7f1a44002b98', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002d78', -1, 0, '29']
['STORE', '0x7f1a44002bf0', -1, 0, '21']
['STORE', '0x7f1a44002bf8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002cb0', -1, 0, '21']
['STORE', '0x7f1a44002cb8', '0x7f1a44002860', 0, '22']
['STORE', '0x7f1a44002e30', -1, 0, '21']
['STORE', '0x7f1a44002e38', '0x7f1a44002860', 0, '22']
