Threads: [{'140500202141504': 0, '140500193744640': 1, '140500202137344': 2}]
['STORE', '0xca7370', -1, 0, '66']
['STORE', '0xca7378', '0xca7370', 0, '67']
['STORE', '0xca7380', '0xca7378', 0, '68']
['STORE', '0xca7460', -1, 0, '66']
['STORE', '0xca7468', '0xca7370', 0, '67']
['STORE', '0xca7470', '0xca7378', 0, '68']
['STORE', '0xca7470', -1, 0, '102']
['STORE', '0xca7378', '0xca7470', 0, '103']
['STORE', '0xca7520', -1, 0, '66']
['STORE', '0xca7528', '0xca7370', 0, '67']
['STORE', '0xca7530', '0xca7378', 0, '68']
['STORE', '0xca7530', -1, 0, '102']
['STORE', '0xca7468', '0xca7470', 0, '103']
['STORE', '0xca7470', '0xca7378', 1, '126']
['STORE', '0xca7530', '0xca7378', 2, '126']
['STORE', '0xca7460', -1, 2, '66']
['STORE', '0xca7468', '0xca7370', 2, '67']
['STORE', '0xca7470', '0xca7378', 2, '68']
['STORE', '0xca7470', -1, 2, '102']
['STORE', '0xca7528', '0xca7470', 2, '103']
['STORE', '0xca7370', -1, 1, '66']
['STORE', '0xca7378', '0xca7370', 1, '67']
['STORE', '0xca7380', '0xca7378', 1, '68']
['STORE', '0xca7380', -1, 1, '102']
['STORE', '0xca7468', '0xca7470', 1, '103']
['STORE', '0x7fc8b8004a50', -1, 2, '66']
['STORE', '0x7fc8b8004a58', '0xca7370', 2, '67']
['STORE', '0x7fc8b8004a60', '0xca7378', 2, '68']
['STORE', '0x7fc8b8004a58', -1, 2, '86']
['STORE', '0xca7530', '0x7fc8b8004a58', 2, '87']
['STORE', '0x7fc8b0001bc0', -1, 1, '66']
['STORE', '0x7fc8b0001bc8', '0xca7370', 1, '67']
['STORE', '0x7fc8b0001bd0', '0xca7378', 1, '68']
['STORE', '0x7fc8b0001bc8', -1, 1, '86']
['STORE', '0x7fc8b8004a60', '0x7fc8b8004a58', 1, '87']
['STORE', '0xca7468', '0xca7380', 2, '150']
['STORE', '0xca7528', '0xca7380', 1, '150']
