Threads: [{'140001141761856': 0, '140001133364992': 1, '140001141757696': 2}]
['STORE', '0x112f370', -1, 0, '66']
['STORE', '0x112f378', '0x112f370', 0, '67']
['STORE', '0x112f380', '0x112f378', 0, '68']
['STORE', '0x112f460', -1, 0, '66']
['STORE', '0x112f468', '0x112f370', 0, '67']
['STORE', '0x112f470', '0x112f378', 0, '68']
['STORE', '0x112f470', -1, 0, '102']
['STORE', '0x112f378', '0x112f470', 0, '103']
['STORE', '0x112f520', -1, 0, '66']
['STORE', '0x112f528', '0x112f370', 0, '67']
['STORE', '0x112f530', '0x112f378', 0, '68']
['STORE', '0x112f530', -1, 0, '102']
['STORE', '0x112f468', '0x112f470', 0, '103']
['STORE', '0x112f470', '0x112f378', 1, '126']
['STORE', '0x112f370', -1, 1, '66']
['STORE', '0x112f378', '0x112f370', 1, '67']
['STORE', '0x112f380', '0x112f378', 1, '68']
['STORE', '0x112f380', -1, 1, '102']
['STORE', '0x112f528', '0x112f470', 1, '103']
['STORE', '0x112f530', '0x112f378', 2, '126']
['STORE', '0x7f54800053e0', -1, 1, '66']
['STORE', '0x7f54800053e8', '0x112f370', 1, '67']
['STORE', '0x7f54800053f0', '0x112f378', 1, '68']
['STORE', '0x7f54800053e8', -1, 1, '86']
['STORE', '0x112f530', '0x7f54800053e8', 1, '87']
['STORE', '0x112f460', -1, 2, '66']
['STORE', '0x112f468', '0x112f370', 2, '67']
['STORE', '0x112f470', '0x112f378', 2, '68']
['STORE', '0x112f470', -1, 2, '102']
['STORE', '0x112f378', '0x112f470', 2, '103']
['STORE', '0x112f378', '0x112f470', 1, '150']
['STORE', '0x7f5488001230', -1, 2, '66']
['STORE', '0x7f5488001238', '0x112f370', 2, '67']
['STORE', '0x7f5488001240', '0x112f378', 2, '68']
['STORE', '0x7f5488001238', -1, 2, '86']
['STORE', '0x7f54800053f0', '0x7f54800053e8', 2, '87']
['STORE', '0x112f528', '0x112f470', 2, '150']
