Threads: [{'139914898134848': 0, '139914889737984': 1, '139914898130688': 2}]
['STORE', '0x1b8d370', -1, 0, '66']
['STORE', '0x1b8d378', '0x1b8d370', 0, '67']
['STORE', '0x1b8d380', '0x1b8d378', 0, '68']
['STORE', '0x1b8d460', -1, 0, '66']
['STORE', '0x1b8d468', '0x1b8d370', 0, '67']
['STORE', '0x1b8d470', '0x1b8d378', 0, '68']
['STORE', '0x1b8d378', -1, 0, '86']
['STORE', '0x1b8d470', '0x1b8d378', 0, '87']
['STORE', '0x1b8d520', -1, 0, '66']
['STORE', '0x1b8d528', '0x1b8d370', 0, '67']
['STORE', '0x1b8d530', '0x1b8d378', 0, '68']
['STORE', '0x1b8d468', -1, 0, '86']
['STORE', '0x1b8d530', '0x1b8d378', 0, '87']
['STORE', '0x1b8d470', '0x1b8d378', 1, '150']
['STORE', '0x1b8d530', '0x1b8d378', 2, '150']
['STORE', '0x1b8d370', -1, 1, '66']
['STORE', '0x1b8d378', '0x1b8d370', 1, '67']
['STORE', '0x1b8d380', '0x1b8d378', 1, '68']
['STORE', '0x1b8d528', -1, 1, '86']
['STORE', '0x1b8d380', '0x1b8d378', 1, '87']
['STORE', '0x1b8d460', -1, 2, '66']
['STORE', '0x1b8d468', '0x1b8d370', 2, '67']
['STORE', '0x1b8d470', '0x1b8d378', 2, '68']
['STORE', '0x1b8d378', -1, 2, '86']
['STORE', '0x1b8d470', '0x1b8d378', 2, '87']
['STORE', '0x7f406c004be0', -1, 1, '66']
['STORE', '0x7f406c004be8', '0x1b8d370', 1, '67']
['STORE', '0x7f406c004bf0', '0x1b8d378', 1, '68']
['STORE', '0x1b8d530', -1, 1, '102']
['STORE', '0x7f406c004be8', '0x1b8d530', 1, '103']
['STORE', '0x7f4074001a30', -1, 2, '66']
['STORE', '0x7f4074001a38', '0x1b8d370', 2, '67']
['STORE', '0x7f4074001a40', '0x1b8d378', 2, '68']
['STORE', '0x7f406c004bf0', -1, 2, '102']
['STORE', '0x7f4074001a38', '0x1b8d530', 2, '103']
['STORE', '0x1b8d378', '0x1b8d470', 1, '126']
['STORE', '0x1b8d528', '0x1b8d470', 2, '126']
