Threads: [{'139967552141120': 0, '139967543744256': 1, '139967552136960': 2}]
['STORE', '0x1756d40', -1, 0, '56']
['STORE', '0x1756d48', '0x1756d40', 0, '57']
['STORE', '0x1756d48', -1, 0, '83']
['STORE', '0x1756e90', -1, 0, '56']
['STORE', '0x1756e98', '0x1756d40', 0, '57']
['STORE', '0x1756e98', -1, 0, '83']
['STORE', '0x1756ef0', -1, 0, '56']
['STORE', '0x1756ef8', '0x1756d40', 0, '57']
['STORE', '0x1756ef8', -1, 0, '83']
['STORE', '0x1756f50', -1, 0, '56']
['STORE', '0x1756f58', '0x1756d40', 0, '57']
['STORE', '0x1756f58', -1, 0, '83']
['STORE', '0x1756fb0', -1, 0, '56']
['STORE', '0x1756fb8', '0x1756d40', 0, '57']
['STORE', '0x1756fb8', -1, 0, '83']
['STORE', '0x1757010', -1, 0, '56']
['STORE', '0x1757018', '0x1756d40', 0, '57']
['STORE', '0x1757018', -1, 0, '83']
['STORE', '0x1757070', -1, 0, '56']
['STORE', '0x1757078', '0x1756d40', 0, '57']
['STORE', '0x1757078', -1, 0, '83']
['STORE', '0x17570d0', -1, 0, '56']
['STORE', '0x17570d8', '0x1756d40', 0, '57']
['STORE', '0x17570d8', -1, 0, '83']
['STORE', '0x1757130', -1, 0, '56']
['STORE', '0x1757138', '0x1756d40', 0, '57']
['STORE', '0x1757138', -1, 0, '83']
['STORE', '0x1757190', -1, 0, '56']
['STORE', '0x1757198', '0x1756d40', 0, '57']
['STORE', '0x1757198', -1, 0, '83']
['STORE', '0x1756e98', -1, 1, '111']
['STORE', '0x1756d40', -1, 1, '56']
['STORE', '0x1756d48', '0x1756d40', 1, '57']
['STORE', '0x1756d48', -1, 1, '83']
['STORE', '0x1756ef8', -1, 1, '111']
['STORE', '0x1756e90', -1, 1, '56']
['STORE', '0x1756e98', '0x1756d40', 1, '57']
['STORE', '0x1756e98', -1, 1, '83']
['STORE', '0x1756f58', -1, 2, '111']
['STORE', '0x1756ef0', -1, 2, '56']
['STORE', '0x1756ef8', '0x1756d40', 2, '57']
['STORE', '0x1756ef8', -1, 2, '83']
['STORE', '0x1756fb8', -1, 2, '111']
['STORE', '0x1756f50', -1, 2, '56']
['STORE', '0x1756f58', '0x1756d40', 2, '57']
['STORE', '0x1756f58', -1, 2, '83']
['STORE', '0x1757018', -1, 2, '111']
['STORE', '0x1756fb0', -1, 2, '56']
['STORE', '0x1756fb8', '0x1756d40', 2, '57']
['STORE', '0x1756fb8', -1, 2, '83']
