Threads: [{'140000759441216': 0, '140000759437056': 1, '140000751044352': 2}]
['STORE', '0x979d40', -1, 0, '56']
['STORE', '0x979d48', '0x979d40', 0, '57']
['STORE', '0x979d48', -1, 0, '83']
['STORE', '0x979e90', -1, 0, '56']
['STORE', '0x979e98', '0x979d40', 0, '57']
['STORE', '0x979e98', -1, 0, '83']
['STORE', '0x979ef0', -1, 0, '56']
['STORE', '0x979ef8', '0x979d40', 0, '57']
['STORE', '0x979ef8', -1, 0, '83']
['STORE', '0x979f50', -1, 0, '56']
['STORE', '0x979f58', '0x979d40', 0, '57']
['STORE', '0x979f58', -1, 0, '83']
['STORE', '0x979fb0', -1, 0, '56']
['STORE', '0x979fb8', '0x979d40', 0, '57']
['STORE', '0x979fb8', -1, 0, '83']
['STORE', '0x97a010', -1, 0, '56']
['STORE', '0x97a018', '0x979d40', 0, '57']
['STORE', '0x97a018', -1, 0, '83']
['STORE', '0x97a070', -1, 0, '56']
['STORE', '0x97a078', '0x979d40', 0, '57']
['STORE', '0x97a078', -1, 0, '83']
['STORE', '0x97a0d0', -1, 0, '56']
['STORE', '0x97a0d8', '0x979d40', 0, '57']
['STORE', '0x97a0d8', -1, 0, '83']
['STORE', '0x97a130', -1, 0, '56']
['STORE', '0x97a138', '0x979d40', 0, '57']
['STORE', '0x97a138', -1, 0, '83']
['STORE', '0x97a190', -1, 0, '56']
['STORE', '0x97a198', '0x979d40', 0, '57']
['STORE', '0x97a198', -1, 0, '83']
['STORE', '0x979e98', -1, 1, '111']
['STORE', '0x7f5468001ac0', -1, 2, '56']
['STORE', '0x7f5468001ac8', '0x979d40', 2, '57']
['STORE', '0x7f5468001ac8', -1, 2, '83']
['STORE', '0x979ef8', -1, 2, '111']
['STORE', '0x979e90', -1, 2, '56']
['STORE', '0x979e98', '0x979d40', 2, '57']
['STORE', '0x979e98', -1, 2, '83']
['STORE', '0x979f58', -1, 2, '111']
['STORE', '0x979ef0', -1, 2, '56']
['STORE', '0x979ef8', '0x979d40', 2, '57']
['STORE', '0x979ef8', -1, 2, '83']
['STORE', '0x979fb8', -1, 2, '111']
['STORE', '0x979f50', -1, 2, '56']
['STORE', '0x979f58', '0x979d40', 2, '57']
['STORE', '0x979f58', -1, 2, '83']
['STORE', '0x97a018', -1, 2, '111']
['STORE', '0x979fb0', -1, 2, '56']
['STORE', '0x979fb8', '0x979d40', 2, '57']
['STORE', '0x979fb8', -1, 2, '83']
