Threads: [{'139676911539968': 0, '139676919932672': 1}]
['STORE', '0x7f0904002980', -1, 0, '21']
['STORE', '0x7f0904002988', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001310', -1, 1, '21']
['STORE', '0x7f090c001318', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904002988', -1, 1, '29']
['STORE', '0x7f0904002e50', -1, 0, '21']
['STORE', '0x7f0904002e58', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001318', -1, 0, '29']
['STORE', '0x7f090c0013a0', -1, 1, '21']
['STORE', '0x7f090c0013a8', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904002e58', -1, 1, '29']
['STORE', '0x7f0904002eb0', -1, 0, '21']
['STORE', '0x7f0904002eb8', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c0013a8', -1, 0, '29']
['STORE', '0x7f090c001400', -1, 1, '21']
['STORE', '0x7f090c001408', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904002eb8', -1, 1, '29']
['STORE', '0x7f0904002f10', -1, 0, '21']
['STORE', '0x7f0904002f18', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001408', -1, 0, '29']
['STORE', '0x7f0904002f70', -1, 0, '21']
['STORE', '0x7f0904002f78', '0x7f0904002980', 0, '22']
['STORE', '0x7f0904002f18', -1, 0, '29']
['STORE', '0x7f090c001460', -1, 1, '21']
['STORE', '0x7f090c001468', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904002f78', -1, 1, '29']
['STORE', '0x7f0904002fd0', -1, 0, '21']
['STORE', '0x7f0904002fd8', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001468', -1, 0, '29']
['STORE', '0x7f0904003030', -1, 0, '21']
['STORE', '0x7f0904003038', '0x7f0904002980', 0, '22']
['STORE', '0x7f0904002fd8', -1, 0, '29']
['STORE', '0x7f090c0014c0', -1, 1, '21']
['STORE', '0x7f090c0014c8', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003038', -1, 1, '29']
['STORE', '0x7f0904003090', -1, 0, '21']
['STORE', '0x7f0904003098', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c0014c8', -1, 0, '29']
['STORE', '0x7f090c001520', -1, 1, '21']
['STORE', '0x7f090c001528', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003098', -1, 1, '29']
['STORE', '0x7f090c001580', -1, 1, '21']
['STORE', '0x7f090c001588', '0x7f0904002980', 1, '22']
['STORE', '0x7f090c001528', -1, 1, '29']
['STORE', '0x7f09040030f0', -1, 0, '21']
['STORE', '0x7f09040030f8', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001588', -1, 0, '29']
['STORE', '0x7f0904003150', -1, 0, '21']
['STORE', '0x7f0904003158', '0x7f0904002980', 0, '22']
['STORE', '0x7f09040030f8', -1, 0, '29']
['STORE', '0x7f090c0015e0', -1, 1, '21']
['STORE', '0x7f090c0015e8', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003158', -1, 1, '29']
['STORE', '0x7f09040031b0', -1, 0, '21']
['STORE', '0x7f09040031b8', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c0015e8', -1, 0, '29']
['STORE', '0x7f0904003210', -1, 0, '21']
['STORE', '0x7f0904003218', '0x7f0904002980', 0, '22']
['STORE', '0x7f09040031b8', -1, 0, '29']
['STORE', '0x7f090c001640', -1, 1, '21']
['STORE', '0x7f090c001648', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003218', -1, 1, '29']
['STORE', '0x7f0904003270', -1, 0, '21']
['STORE', '0x7f0904003278', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001648', -1, 0, '29']
['STORE', '0x7f090c0016a0', -1, 1, '21']
['STORE', '0x7f090c0016a8', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003278', -1, 1, '29']
['STORE', '0x7f09040032d0', -1, 0, '21']
['STORE', '0x7f09040032d8', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c0016a8', -1, 0, '29']
['STORE', '0x7f090c001700', -1, 1, '21']
['STORE', '0x7f090c001708', '0x7f0904002980', 1, '22']
['STORE', '0x7f09040032d8', -1, 1, '29']
['STORE', '0x7f0904003330', -1, 0, '21']
['STORE', '0x7f0904003338', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001708', -1, 0, '29']
['STORE', '0x7f090c001760', -1, 1, '21']
['STORE', '0x7f090c001768', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003338', -1, 1, '29']
['STORE', '0x7f0904003390', -1, 0, '21']
['STORE', '0x7f0904003398', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001768', -1, 0, '29']
['STORE', '0x7f09040033f0', -1, 0, '21']
['STORE', '0x7f09040033f8', '0x7f0904002980', 0, '22']
['STORE', '0x7f0904003398', -1, 0, '29']
['STORE', '0x7f090c0017c0', -1, 1, '21']
['STORE', '0x7f090c0017c8', '0x7f0904002980', 1, '22']
['STORE', '0x7f09040033f8', -1, 1, '29']
['STORE', '0x7f0904003450', -1, 0, '21']
['STORE', '0x7f0904003458', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c0017c8', -1, 0, '29']
['STORE', '0x7f090c001820', -1, 1, '21']
['STORE', '0x7f090c001828', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003458', -1, 1, '29']
['STORE', '0x7f09040034b0', -1, 0, '21']
['STORE', '0x7f09040034b8', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001828', -1, 0, '29']
['STORE', '0x7f090c001880', -1, 1, '21']
['STORE', '0x7f090c001888', '0x7f0904002980', 1, '22']
['STORE', '0x7f09040034b8', -1, 1, '29']
['STORE', '0x7f090c0018e0', -1, 1, '21']
['STORE', '0x7f090c0018e8', '0x7f0904002980', 1, '22']
['STORE', '0x7f090c001888', -1, 1, '29']
['STORE', '0x7f0904003510', -1, 0, '21']
['STORE', '0x7f0904003518', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c0018e8', -1, 0, '29']
['STORE', '0x7f090c001940', -1, 1, '21']
['STORE', '0x7f090c001948', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003518', -1, 1, '29']
['STORE', '0x7f0904003570', -1, 0, '21']
['STORE', '0x7f0904003578', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001948', -1, 0, '29']
['STORE', '0x7f090c0019a0', -1, 1, '21']
['STORE', '0x7f090c0019a8', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003578', -1, 1, '29']
['STORE', '0x7f09040035d0', -1, 0, '21']
['STORE', '0x7f09040035d8', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c0019a8', -1, 0, '29']
['STORE', '0x7f090c001a00', -1, 1, '21']
['STORE', '0x7f090c001a08', '0x7f0904002980', 1, '22']
['STORE', '0x7f09040035d8', -1, 1, '29']
['STORE', '0x7f090c001a60', -1, 1, '21']
['STORE', '0x7f090c001a68', '0x7f0904002980', 1, '22']
['STORE', '0x7f090c001a08', -1, 1, '29']
['STORE', '0x7f0904003630', -1, 0, '21']
['STORE', '0x7f0904003638', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001a68', -1, 0, '29']
['STORE', '0x7f090c001ac0', -1, 1, '21']
['STORE', '0x7f090c001ac8', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003638', -1, 1, '29']
['STORE', '0x7f0904003690', -1, 0, '21']
['STORE', '0x7f0904003698', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001ac8', -1, 0, '29']
['STORE', '0x7f090c001b20', -1, 1, '21']
['STORE', '0x7f090c001b28', '0x7f0904002980', 1, '22']
['STORE', '0x7f0904003698', -1, 1, '29']
['STORE', '0x7f09040036f0', -1, 0, '21']
['STORE', '0x7f09040036f8', '0x7f0904002980', 0, '22']
['STORE', '0x7f090c001b28', -1, 0, '29']
['STORE', '0x7f090c001b80', -1, 1, '21']
['STORE', '0x7f090c001b88', '0x7f0904002980', 1, '22']
['STORE', '0x7f09040036f8', -1, 1, '29']
['STORE', '0x7f090c001be0', -1, 1, '21']
['STORE', '0x7f090c001be8', '0x7f0904002980', 1, '22']
['STORE', '0x7f090c001b88', -1, 1, '29']
['STORE', '0x7f090c001c40', -1, 1, '21']
['STORE', '0x7f090c001c48', '0x7f0904002980', 1, '22']
['STORE', '0x7f090c001be8', -1, 1, '29']
