Threads: [{'140505860208384': 0, '140505851815680': 1}]
['STORE', '0x7fca0c002f50', -1, 0, '21']
['STORE', '0x7fca0c002f58', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04000d40', -1, 1, '21']
['STORE', '0x7fca04000d48', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c002f58', -1, 1, '29']
['STORE', '0x7fca0c003420', -1, 0, '21']
['STORE', '0x7fca0c003428', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04000d48', -1, 0, '29']
['STORE', '0x7fca04000dd0', -1, 1, '21']
['STORE', '0x7fca04000dd8', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c003428', -1, 1, '29']
['STORE', '0x7fca0c003480', -1, 0, '21']
['STORE', '0x7fca0c003488', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04000dd8', -1, 0, '29']
['STORE', '0x7fca0c0034e0', -1, 0, '21']
['STORE', '0x7fca0c0034e8', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca0c003488', -1, 0, '29']
['STORE', '0x7fca04000e30', -1, 1, '21']
['STORE', '0x7fca04000e38', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c0034e8', -1, 1, '29']
['STORE', '0x7fca0c003540', -1, 0, '21']
['STORE', '0x7fca0c003548', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04000e38', -1, 0, '29']
['STORE', '0x7fca04000e90', -1, 1, '21']
['STORE', '0x7fca04000e98', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c003548', -1, 1, '29']
['STORE', '0x7fca0c0035a0', -1, 0, '21']
['STORE', '0x7fca0c0035a8', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04000e98', -1, 0, '29']
['STORE', '0x7fca0c003600', -1, 0, '21']
['STORE', '0x7fca0c003608', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca0c0035a8', -1, 0, '29']
['STORE', '0x7fca04000ef0', -1, 1, '21']
['STORE', '0x7fca04000ef8', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c003608', -1, 1, '29']
['STORE', '0x7fca04000f50', -1, 1, '21']
['STORE', '0x7fca04000f58', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca04000ef8', -1, 1, '29']
['STORE', '0x7fca04000fb0', -1, 1, '21']
['STORE', '0x7fca04000fb8', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca04000f58', -1, 1, '29']
['STORE', '0x7fca04001010', -1, 1, '21']
['STORE', '0x7fca04001018', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca04000fb8', -1, 1, '29']
['STORE', '0x7fca04001070', -1, 1, '21']
['STORE', '0x7fca04001078', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca04001018', -1, 1, '29']
['STORE', '0x7fca040010d0', -1, 1, '21']
['STORE', '0x7fca040010d8', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca04001078', -1, 1, '29']
['STORE', '0x7fca04001130', -1, 1, '21']
['STORE', '0x7fca04001138', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca040010d8', -1, 1, '29']
['STORE', '0x7fca0c003660', -1, 0, '21']
['STORE', '0x7fca0c003668', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04001138', -1, 0, '29']
['STORE', '0x7fca04001190', -1, 1, '21']
['STORE', '0x7fca04001198', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c003668', -1, 1, '29']
['STORE', '0x7fca040011f0', -1, 1, '21']
['STORE', '0x7fca040011f8', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca04001198', -1, 1, '29']
['STORE', '0x7fca0c0036c0', -1, 0, '21']
['STORE', '0x7fca0c0036c8', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca040011f8', -1, 0, '29']
['STORE', '0x7fca0c003720', -1, 0, '21']
['STORE', '0x7fca0c003728', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca0c0036c8', -1, 0, '29']
['STORE', '0x7fca04001250', -1, 1, '21']
['STORE', '0x7fca04001258', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c003728', -1, 1, '29']
['STORE', '0x7fca0c003780', -1, 0, '21']
['STORE', '0x7fca0c003788', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04001258', -1, 0, '29']
['STORE', '0x7fca040012b0', -1, 1, '21']
['STORE', '0x7fca040012b8', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c003788', -1, 1, '29']
['STORE', '0x7fca04001310', -1, 1, '21']
['STORE', '0x7fca04001318', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca040012b8', -1, 1, '29']
['STORE', '0x7fca0c0037e0', -1, 0, '21']
['STORE', '0x7fca0c0037e8', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04001318', -1, 0, '29']
['STORE', '0x7fca04001370', -1, 1, '21']
['STORE', '0x7fca04001378', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c0037e8', -1, 1, '29']
['STORE', '0x7fca040013d0', -1, 1, '21']
['STORE', '0x7fca040013d8', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca04001378', -1, 1, '29']
['STORE', '0x7fca0c003840', -1, 0, '21']
['STORE', '0x7fca0c003848', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca040013d8', -1, 0, '29']
['STORE', '0x7fca0c0038a0', -1, 0, '21']
['STORE', '0x7fca0c0038a8', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca0c003848', -1, 0, '29']
['STORE', '0x7fca04001430', -1, 1, '21']
['STORE', '0x7fca04001438', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c0038a8', -1, 1, '29']
['STORE', '0x7fca0c003900', -1, 0, '21']
['STORE', '0x7fca0c003908', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04001438', -1, 0, '29']
['STORE', '0x7fca04001490', -1, 1, '21']
['STORE', '0x7fca04001498', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c003908', -1, 1, '29']
['STORE', '0x7fca0c003960', -1, 0, '21']
['STORE', '0x7fca0c003968', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04001498', -1, 0, '29']
['STORE', '0x7fca0c0039c0', -1, 0, '21']
['STORE', '0x7fca0c0039c8', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca0c003968', -1, 0, '29']
['STORE', '0x7fca040014f0', -1, 1, '21']
['STORE', '0x7fca040014f8', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c0039c8', -1, 1, '29']
['STORE', '0x7fca0c003a20', -1, 0, '21']
['STORE', '0x7fca0c003a28', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca040014f8', -1, 0, '29']
