Threads: [{'140406883501888': 0, '140406883497728': 1, '140406875105024': 2}]
['STORE', '0x2416e40', -1, 0, '76']
['STORE', '0x2416e44', '0x2416e40', 0, '77']
['STORE', '0x2416e48', '0x2416e44', 0, '78']
['STORE', '0x2416e48', '0x2416e44', 0, '96']
['STORE', '0x2417370', -1, 0, '76']
['STORE', '0x2417374', '0x2416e40', 0, '77']
['STORE', '0x2417378', '0x2416e44', 0, '78']
['STORE', '0x2417378', '0x2416e44', 0, '96']
['STORE', '0x2417400', -1, 0, '76']
['STORE', '0x2417404', '0x2416e40', 0, '77']
['STORE', '0x2417408', '0x2416e44', 0, '78']
['STORE', '0x2417408', '0x2416e44', 0, '104']
['STORE', '0x2416e48', '0x2417408', 0, '105']
['STORE', '0x2417370', -1, 1, '76']
['STORE', '0x2417374', '0x2416e40', 1, '77']
['STORE', '0x2417378', '0x2416e44', 1, '78']
['STORE', '0x2417378', '0x2416e44', 1, '96']
['STORE', '0x2416e40', -1, 2, '76']
['STORE', '0x2416e44', '0x2416e40', 2, '77']
['STORE', '0x2416e48', '0x2416e44', 2, '78']
['STORE', '0x2416e48', '0x2416e44', 2, '104']
['STORE', '0x2417378', '0x2417408', 2, '105']
