Threads: [{'139927450212160': 0, '139927441815296': 1, '139927450208000': 2}]
['STORE', '0x15c4e40', -1, 0, '76']
['STORE', '0x15c4e44', '0x15c4e40', 0, '77']
['STORE', '0x15c4e48', '0x15c4e44', 0, '78']
['STORE', '0x15c4e48', '0x15c4e44', 0, '96']
['STORE', '0x15c5370', -1, 0, '76']
['STORE', '0x15c5374', '0x15c4e40', 0, '77']
['STORE', '0x15c5378', '0x15c4e44', 0, '78']
['STORE', '0x15c5378', '0x15c4e44', 0, '96']
['STORE', '0x15c5400', -1, 0, '76']
['STORE', '0x15c5404', '0x15c4e40', 0, '77']
['STORE', '0x15c5408', '0x15c4e44', 0, '78']
['STORE', '0x15c5408', '0x15c4e44', 0, '104']
['STORE', '0x15c4e48', '0x15c5408', 0, '105']
['STORE', '0x15c5370', -1, 1, '76']
['STORE', '0x15c5374', '0x15c4e40', 1, '77']
['STORE', '0x15c5378', '0x15c4e44', 1, '78']
['STORE', '0x15c5378', '0x15c4e44', 1, '96']
['STORE', '0x15c4e40', -1, 2, '76']
['STORE', '0x15c4e44', '0x15c4e40', 2, '77']
['STORE', '0x15c4e48', '0x15c4e44', 2, '78']
['STORE', '0x15c4e48', '0x15c4e44', 2, '104']
['STORE', '0x15c5378', '0x15c5408', 2, '105']
