Threads: [{'139772094158656': 0, '139772085761792': 1, '139772094154496': 2}]
['STORE', '0x1da9cd0', -1, 0, '93']
['STORE', '0x1da9cd8', '0x1da9cd0', 0, '94']
['STORE', '0x1da9cdc', '0x1da9cd8', 0, '95']
['STORE', '0x1da9cdc', '0x1da9cd8', 1, '118']
['STORE', '0x1da9d50', '0x1da9cd8', 1, '120']
['STORE', '0x1da9cdc', '0x1da9cd8', 2, '118']
['STORE', '0x1da9d54', '0x1da9cd8', 2, '120']
['STORE', '0x1da9cdc', '0x1da9cd8', 1, '118']
['STORE', '0x1da9d58', '0x1da9cd8', 1, '120']
['STORE', '0x1da9cdc', '0x1da9cd8', 2, '118']
['STORE', '0x1da9d5c', '0x1da9cd8', 2, '120']
['STORE', '0x1da9d5c', -1, 2, '125']
['STORE', '0x1da9d54', '0x1da9d5c', 2, '126']
['STORE', '0x1da9d54', -1, 2, '125']
['STORE', '0x1da9d50', '0x1da9d5c', 2, '126']
['STORE', '0x1da9cdc', '0x1da9cd8', 0, '118']
['STORE', '0x1da9d60', '0x1da9cd8', 0, '120']
['STORE', '0x1da9cdc', '0x1da9cd8', 0, '118']
['STORE', '0x1da9d64', '0x1da9cd8', 0, '120']
['STORE', '0x1da9d64', -1, 0, '125']
['STORE', '0x1da9d58', '0x1da9d5c', 0, '126']
['STORE', '0x1da9d58', -1, 0, '125']
['STORE', '0x1da9d50', '0x1da9d5c', 0, '126']
