Threads: [{'140319273047872': 0, '140319273043712': 1, '140319264651008': 2}]
['STORE', '0x179dcd0', -1, 0, '93']
['STORE', '0x179dcd8', '0x179dcd0', 0, '94']
['STORE', '0x179dcdc', '0x179dcd8', 0, '95']
['STORE', '0x179dcdc', '0x179dcd8', 1, '118']
['STORE', '0x179dd50', '0x179dcd8', 1, '120']
['STORE', '0x179dcdc', '0x179dcd8', 2, '118']
['STORE', '0x179dd54', '0x179dcd8', 2, '120']
['STORE', '0x179dd54', -1, 2, '125']
['STORE', '0x179dd50', '0x179dd54', 2, '126']
['STORE', '0x179dcdc', '0x179dcd8', 2, '118']
['STORE', '0x179dd58', '0x179dcd8', 2, '120']
['STORE', '0x179dcdc', '0x179dcd8', 1, '118']
['STORE', '0x179dd5c', '0x179dcd8', 1, '120']
['STORE', '0x179dd5c', -1, 1, '125']
['STORE', '0x179dd54', '0x179dd54', 1, '126']
['STORE', '0x179dd54', -1, 1, '125']
['STORE', '0x179dd50', '0x179dd54', 1, '126']
['STORE', '0x179dcdc', '0x179dcd8', 0, '118']
['STORE', '0x179dd60', '0x179dcd8', 0, '120']
['STORE', '0x179dcdc', '0x179dcd8', 0, '118']
['STORE', '0x179dd64', '0x179dcd8', 0, '120']
['STORE', '0x179dd64', -1, 0, '125']
['STORE', '0x179dd58', '0x179dd54', 0, '126']
['STORE', '0x179dd58', -1, 0, '125']
['STORE', '0x179dd50', '0x179dd54', 0, '126']
