Threads: [{'140681541613376': 0, '140681541609216': 1, '140681533216512': 2}]
['STORE', '0xa4d900', -1, 0, '40']
['STORE', '0xa4d908', -1, 0, '41']
['STORE', '0xa4d9b0', -1, 0, '45']
['STORE', '0xa4d9e0', -1, 0, '45']
['STORE', '0xa4da10', -1, 0, '45']
['STORE', '0xa4da40', -1, 0, '45']
['STORE', '0x7ff2f4002740', -1, 1, '73']
['STORE', '0x7ff2f4002748', '0x7ff2f4002740', 1, '74']
['STORE', '0x7ff2f4002748', -1, 1, '84']
['STORE', '0xa4d9b0', '0x7ff2f4002748', 1, '85']
['STORE', '0x7ff2f4002950', -1, 1, '73']
['STORE', '0x7ff2f4002958', '0x7ff2f4002740', 1, '74']
['STORE', '0x7ff2f4002958', -1, 1, '93']
['STORE', '0xa4d9e0', '0x7ff2f4002958', 1, '94']
['STORE', '0x7ff2ec0022b0', -1, 2, '73']
['STORE', '0x7ff2ec0022b8', '0x7ff2f4002740', 2, '74']
['STORE', '0x7ff2ec0022b8', -1, 2, '84']
['STORE', '0xa4d9e0', '0x7ff2f4002748', 2, '85']
['STORE', '0x7ff2ec002310', -1, 2, '73']
['STORE', '0x7ff2ec002318', '0x7ff2f4002740', 2, '74']
['STORE', '0x7ff2ec002318', -1, 2, '93']
['STORE', '0xa4da10', '0x7ff2f4002958', 2, '94']
['STORE', '0x7ff2f4002ad0', -1, 1, '73']
['STORE', '0x7ff2f4002ad8', '0x7ff2f4002740', 1, '74']
['STORE', '0x7ff2f4002ad8', -1, 1, '84']
['STORE', '0xa4d9b0', '0x7ff2f4002748', 1, '85']
['STORE', '0x7ff2f4002b30', -1, 1, '73']
['STORE', '0x7ff2f4002b38', '0x7ff2f4002740', 1, '74']
['STORE', '0x7ff2f4002b38', -1, 1, '93']
['STORE', '0xa4da10', '0x7ff2f4002958', 1, '94']
['STORE', '0x7ff2ec002370', -1, 2, '73']
['STORE', '0x7ff2ec002378', '0x7ff2f4002740', 2, '74']
['STORE', '0x7ff2ec002378', -1, 2, '84']
['STORE', '0xa4da10', '0x7ff2f4002748', 2, '85']
['STORE', '0x7ff2ec0023d0', -1, 2, '73']
['STORE', '0x7ff2ec0023d8', '0x7ff2f4002740', 2, '74']
['STORE', '0x7ff2ec0023d8', -1, 2, '93']
['STORE', '0xa4da40', '0x7ff2f4002958', 2, '94']
['STORE', '0xa4dde0', -1, 0, '73']
['STORE', '0xa4dde8', '0x7ff2f4002740', 0, '74']
['STORE', '0xa4dde8', -1, 0, '84']
['STORE', '0xa4da40', '0x7ff2f4002748', 0, '85']
['STORE', '0xa4de40', -1, 0, '73']
['STORE', '0xa4de48', '0x7ff2f4002740', 0, '74']
['STORE', '0xa4de48', -1, 0, '93']
['STORE', '0xa4d9b0', '0x7ff2f4002958', 0, '94']
['STORE', '0xa4dea0', -1, 0, '73']
['STORE', '0xa4dea8', '0x7ff2f4002740', 0, '74']
['STORE', '0xa4dea8', -1, 0, '84']
['STORE', '0xa4d9e0', '0x7ff2f4002748', 0, '85']
['STORE', '0xa4df00', -1, 0, '73']
['STORE', '0xa4df08', '0x7ff2f4002740', 0, '74']
['STORE', '0xa4df08', -1, 0, '93']
['STORE', '0xa4da40', '0x7ff2f4002958', 0, '94']
